comdistnm,industry_sector,active_licenses,total_volume,vitality_index
FOREST HEIGHTS,Massage & Bodywork,1,2,50.0
FOREST HEIGHTS,Other/Diversified,2,2,100.0
FOREST HEIGHTS,Personal Services,1,1,100.0
FOREST HEIGHTS,Retail - General,6,8,75.0
FOREST HEIGHTS,Waste & Environment,1,1,100.0
FOREST LAWN,Automotive Services,8,8,100.0
FOREST LAWN,Education & Instruction,3,3,100.0
FOREST LAWN,Food & Beverage,67,85,78.82
FOREST LAWN,Massage & Bodywork,4,5,80.0
FOREST LAWN,Other/Diversified,10,12,83.33
FOREST LAWN,Retail - General,39,45,86.67
FOREST LAWN,Waste & Environment,1,2,50.0
FOREST LAWN INDUSTRIAL,Automotive Services,14,16,87.5
FOREST LAWN INDUSTRIAL,Construction & Trades,10,10,100.0
FOREST LAWN INDUSTRIAL,Education & Instruction,1,1,100.0
FOREST LAWN INDUSTRIAL,Food & Beverage,41,44,93.18
FOREST LAWN INDUSTRIAL,Massage & Bodywork,1,1,100.0
FOREST LAWN INDUSTRIAL,Other/Diversified,9,12,75.0
FOREST LAWN INDUSTRIAL,Personal Services,2,2,100.0
FOREST LAWN INDUSTRIAL,Retail - General,43,57,75.44
FOREST LAWN INDUSTRIAL,Wholesale Trade,5,6,83.33
FRANKLIN,Automotive Services,13,20,65.0
FRANKLIN,Cannabis & Liquor,1,1,100.0
FRANKLIN,Construction & Trades,19,31,61.29
FRANKLIN,Education & Instruction,13,14,92.86
FRANKLIN,Entertainment & Arts,0,1,0.0
FRANKLIN,Fitness & Recreation,1,2,50.0
FRANKLIN,Food & Beverage,88,107,82.24
FRANKLIN,Massage & Bodywork,7,7,100.0
FRANKLIN,Other/Diversified,28,29,96.55
FRANKLIN,Retail - General,83,95,87.37
FRANKLIN,Security & Investigation,0,1,0.0
FRANKLIN,Waste & Environment,6,6,100.0
FRANKLIN,Wholesale Trade,16,18,88.89
GARRISON GREEN,Food & Beverage,1,2,50.0
GARRISON GREEN,Other/Diversified,1,1,100.0
GARRISON WOODS,Food & Beverage,8,11,72.73
GARRISON WOODS,Other/Diversified,2,2,100.0
GARRISON WOODS,Personal Services,2,2,100.0
GARRISON WOODS,Retail - General,4,7,57.14
GLAMORGAN,Automotive Services,1,1,100.0
GLAMORGAN,Food & Beverage,26,28,92.86
GLAMORGAN,Massage & Bodywork,1,2,50.0
GLAMORGAN,Other/Diversified,3,4,75.0
GLAMORGAN,Retail - General,14,18,77.78
GLAMORGAN,Waste & Environment,1,1,100.0
GLENBROOK,Education & Instruction,2,2,100.0
GLENBROOK,Food & Beverage,21,28,75.0
GLENBROOK,Massage & Bodywork,1,1,100.0
GLENBROOK,Other/Diversified,3,6,50.0
GLENBROOK,Retail - General,29,33,87.88
GLENBROOK,Waste & Environment,2,2,100.0
GLENDALE,Automotive Services,3,3,100.0
GLENDALE,Fitness & Recreation,1,1,100.0
GLENDALE,Food & Beverage,13,13,100.0
GLENDALE,Massage & Bodywork,1,2,50.0
GLENDALE,Other/Diversified,5,6,83.33
GLENDALE,Personal Services,1,1,100.0
GLENDALE,Retail - General,13,13,100.0
GLENDALE,Waste & Environment,2,2,100.0
GLENDEER BUSINESS PARK,Construction & Trades,1,1,100.0
GLENDEER BUSINESS PARK,Food & Beverage,1,1,100.0
GLENDEER BUSINESS PARK,Retail - General,13,13,100.0
GLENMORE PARK,Education & Instruction,1,1,100.0
GLENMORE PARK,Food & Beverage,5,5,100.0
GOLDEN TRIANGLE,Automotive Services,6,8,75.0
GOLDEN TRIANGLE,Construction & Trades,25,30,83.33
GOLDEN TRIANGLE,Food & Beverage,3,4,75.0
GOLDEN TRIANGLE,Other/Diversified,2,3,66.67
GOLDEN TRIANGLE,Retail - General,17,20,85.0
GOLDEN TRIANGLE,Wholesale Trade,6,7,85.71
GREAT PLAINS,Automotive Services,3,5,60.0
GREAT PLAINS,Construction & Trades,20,23,86.96
GREAT PLAINS,Entertainment & Arts,1,1,100.0
GREAT PLAINS,Food & Beverage,26,29,89.66
GREAT PLAINS,Other/Diversified,20,24,83.33
GREAT PLAINS,Retail - General,35,41,85.37
GREAT PLAINS,Waste & Environment,1,1,100.0
GREAT PLAINS,Wholesale Trade,44,50,88.0
GREAT PLAINS EAST,Construction & Trades,0,1,0.0
GREAT PLAINS EAST,Other/Diversified,3,3,100.0
GREAT PLAINS EAST,Retail - General,3,3,100.0
GREENVIEW,Food & Beverage,3,4,75.0
GREENVIEW,Massage & Bodywork,1,1,100.0
GREENVIEW,Other/Diversified,1,1,100.0
GREENVIEW,Retail - General,5,7,71.43
GREENVIEW INDUSTRIAL PARK,Automotive Services,32,41,78.05
GREENVIEW INDUSTRIAL PARK,Construction & Trades,72,83,86.75
GREENVIEW INDUSTRIAL PARK,Education & Instruction,3,4,75.0
GREENVIEW INDUSTRIAL PARK,Fitness & Recreation,3,5,60.0
GREENVIEW INDUSTRIAL PARK,Food & Beverage,31,38,81.58
GREENVIEW INDUSTRIAL PARK,Massage & Bodywork,2,2,100.0
GREENVIEW INDUSTRIAL PARK,Other/Diversified,35,47,74.47
GREENVIEW INDUSTRIAL PARK,Personal Services,1,1,100.0
GREENVIEW INDUSTRIAL PARK,Retail - General,96,112,85.71
GREENVIEW INDUSTRIAL PARK,Security & Investigation,1,1,100.0
GREENVIEW INDUSTRIAL PARK,Waste & Environment,2,2,100.0
GREENVIEW INDUSTRIAL PARK,Wholesale Trade,19,23,82.61
GREENWOOD/GREENBRIAR,Food & Beverage,9,9,100.0
GREENWOOD/GREENBRIAR,Massage & Bodywork,1,2,50.0
GREENWOOD/GREENBRIAR,Other/Diversified,15,16,93.75
GREENWOOD/GREENBRIAR,Personal Services,6,6,100.0
GREENWOOD/GREENBRIAR,Retail - General,10,12,83.33
HAMPTONS,Food & Beverage,3,5,60.0
HAMPTONS,Other/Diversified,2,3,66.67
HAMPTONS,Retail - General,1,2,50.0
HARVEST HILLS,Food & Beverage,4,6,66.67
HARVEST HILLS,Massage & Bodywork,2,2,100.0
HARVEST HILLS,Other/Diversified,1,1,100.0
HARVEST HILLS,Retail - General,3,3,100.0
HASKAYNE,Food & Beverage,1,1,100.0
HAWKWOOD,Automotive Services,2,2,100.0
HAWKWOOD,Food & Beverage,4,6,66.67
HAWKWOOD,Other/Diversified,1,1,100.0
HAWKWOOD,Retail - General,0,1,0.0
HAWKWOOD,Waste & Environment,0,1,0.0
HAYSBORO,Automotive Services,8,8,100.0
HAYSBORO,Construction & Trades,10,12,83.33
HAYSBORO,Education & Instruction,9,11,81.82
HAYSBORO,Fitness & Recreation,0,1,0.0
HAYSBORO,Food & Beverage,49,66,74.24
HAYSBORO,Massage & Bodywork,8,8,100.0
HAYSBORO,Other/Diversified,19,27,70.37
HAYSBORO,Personal Services,9,11,81.82
HAYSBORO,Retail - General,54,65,83.08
HAYSBORO,Waste & Environment,2,2,100.0
HAYSBORO,Wholesale Trade,0,1,0.0
HIDDEN VALLEY,Food & Beverage,5,7,71.43
HIDDEN VALLEY,Massage & Bodywork,1,1,100.0
HIDDEN VALLEY,Other/Diversified,1,2,50.0
HIDDEN VALLEY,Retail - General,5,7,71.43
HIGHFIELD,Automotive Services,29,63,46.03
HIGHFIELD,Cannabis & Liquor,2,2,100.0
HIGHFIELD,Construction & Trades,77,95,81.05
HIGHFIELD,Education & Instruction,4,4,100.0
HIGHFIELD,Fitness & Recreation,2,3,66.67
HIGHFIELD,Food & Beverage,33,45,73.33
HIGHFIELD,Massage & Bodywork,3,3,100.0
HIGHFIELD,Other/Diversified,44,55,80.0
HIGHFIELD,Personal Services,2,2,100.0
HIGHFIELD,Retail - General,85,108,78.7
HIGHFIELD,Security & Investigation,4,5,80.0
HIGHFIELD,Waste & Environment,2,2,100.0
HIGHFIELD,Wholesale Trade,46,54,85.19
HIGHLAND PARK,Food & Beverage,6,6,100.0
HIGHLAND PARK,Hospitality & Tourism,1,1,100.0
HIGHLAND PARK,Massage & Bodywork,1,1,100.0
HIGHLAND PARK,Other/Diversified,9,10,90.0
HIGHLAND PARK,Personal Services,1,1,100.0
HIGHLAND PARK,Retail - General,26,31,83.87
HIGHLAND PARK,Special Events,1,1,100.0
HIGHWOOD,Education & Instruction,1,1,100.0
HIGHWOOD,Food & Beverage,12,16,75.0
HIGHWOOD,Massage & Bodywork,1,1,100.0
HIGHWOOD,Other/Diversified,2,2,100.0
HIGHWOOD,Retail - General,5,5,100.0
HIGHWOOD,Special Events,1,1,100.0
HILLHURST,Automotive Services,1,1,100.0
HILLHURST,Construction & Trades,3,5,60.0
HILLHURST,Education & Instruction,5,5,100.0
HILLHURST,Fitness & Recreation,2,3,66.67
HILLHURST,Food & Beverage,69,86,80.23
HILLHURST,Massage & Bodywork,10,10,100.0
HILLHURST,Other/Diversified,33,44,75.0
HILLHURST,Personal Services,12,15,80.0
HILLHURST,Retail - General,62,77,80.52
HILLHURST,Wholesale Trade,0,1,0.0
HOMESTEAD,Food & Beverage,3,4,75.0
HOMESTEAD,Retail - General,1,1,100.0
HORIZON,Automotive Services,19,26,73.08
HORIZON,Construction & Trades,19,26,73.08
HORIZON,Education & Instruction,9,11,81.82
HORIZON,Fitness & Recreation,0,1,0.0
HORIZON,Food & Beverage,57,66,86.36
HORIZON,Hospitality & Tourism,2,2,100.0
HORIZON,Massage & Bodywork,1,1,100.0
HORIZON,Other/Diversified,26,36,72.22
HORIZON,Retail - General,62,72,86.11
HORIZON,Security & Investigation,3,3,100.0
HORIZON,Waste & Environment,2,2,100.0
HORIZON,Wholesale Trade,20,23,86.96
HOUNSFIELD HEIGHTS/BRIAR HILL,Education & Instruction,2,2,100.0
HOUNSFIELD HEIGHTS/BRIAR HILL,Food & Beverage,27,30,90.0
HOUNSFIELD HEIGHTS/BRIAR HILL,Hospitality & Tourism,1,1,100.0
HOUNSFIELD HEIGHTS/BRIAR HILL,Other/Diversified,4,6,66.67
HOUNSFIELD HEIGHTS/BRIAR HILL,Retail - General,28,36,77.78
HOUNSFIELD HEIGHTS/BRIAR HILL,Waste & Environment,1,1,100.0
HUNTINGTON HILLS,Automotive Services,1,1,100.0
HUNTINGTON HILLS,Food & Beverage,22,29,75.86
HUNTINGTON HILLS,Hospitality & Tourism,1,1,100.0
HUNTINGTON HILLS,Other/Diversified,7,8,87.5
HUNTINGTON HILLS,Retail - General,14,15,93.33
INGLEWOOD,Automotive Services,4,4,100.0
INGLEWOOD,Construction & Trades,7,7,100.0
INGLEWOOD,Food & Beverage,63,73,86.3
INGLEWOOD,Massage & Bodywork,8,13,61.54
INGLEWOOD,Other/Diversified,14,22,63.64
INGLEWOOD,Personal Services,6,8,75.0
INGLEWOOD,Retail - General,68,84,80.95
INGLEWOOD,Wholesale Trade,1,1,100.0
KELVIN GROVE,Fitness & Recreation,1,1,100.0
KELVIN GROVE,Food & Beverage,13,14,92.86
KELVIN GROVE,Massage & Bodywork,3,4,75.0
KELVIN GROVE,Other/Diversified,5,6,83.33
KELVIN GROVE,Retail - General,2,6,33.33
KILLARNEY/GLENGARRY,Construction & Trades,2,3,66.67
KILLARNEY/GLENGARRY,Education & Instruction,3,3,100.0
KILLARNEY/GLENGARRY,Food & Beverage,30,31,96.77
KILLARNEY/GLENGARRY,Massage & Bodywork,3,4,75.0
KILLARNEY/GLENGARRY,Other/Diversified,10,14,71.43
KILLARNEY/GLENGARRY,Personal Services,2,2,100.0
KILLARNEY/GLENGARRY,Retail - General,31,34,91.18
KILLARNEY/GLENGARRY,Wholesale Trade,1,1,100.0
KINCORA,Retail - General,2,2,100.0
KINGSLAND,Automotive Services,1,1,100.0
KINGSLAND,Construction & Trades,3,3,100.0
KINGSLAND,Education & Instruction,2,2,100.0
KINGSLAND,Fitness & Recreation,1,1,100.0
KINGSLAND,Food & Beverage,28,37,75.68
KINGSLAND,Hospitality & Tourism,1,1,100.0
KINGSLAND,Massage & Bodywork,3,5,60.0
KINGSLAND,Other/Diversified,6,8,75.0
KINGSLAND,Personal Services,3,3,100.0
KINGSLAND,Retail - General,55,63,87.3
LAKE BONAVISTA,Education & Instruction,1,1,100.0
LAKE BONAVISTA,Entertainment & Arts,1,1,100.0
LAKE BONAVISTA,Fitness & Recreation,2,2,100.0
LAKE BONAVISTA,Food & Beverage,47,53,88.68
LAKE BONAVISTA,Hospitality & Tourism,0,1,0.0
LAKE BONAVISTA,Massage & Bodywork,7,7,100.0
LAKE BONAVISTA,Other/Diversified,10,13,76.92
LAKE BONAVISTA,Personal Services,2,2,100.0
LAKE BONAVISTA,Retail - General,41,51,80.39
LAKE BONAVISTA,Waste & Environment,1,1,100.0
LAKEVIEW,Education & Instruction,1,1,100.0
LAKEVIEW,Food & Beverage,10,10,100.0
LAKEVIEW,Other/Diversified,3,3,100.0
LAKEVIEW,Personal Services,1,1,100.0
LAKEVIEW,Retail - General,8,10,80.0
LEGACY,Construction & Trades,0,2,0.0
LEGACY,Education & Instruction,2,2,100.0
LEGACY,Fitness & Recreation,0,1,0.0
LEGACY,Food & Beverage,37,50,74.0
LEGACY,Massage & Bodywork,2,2,100.0
LEGACY,Other/Diversified,6,6,100.0
LEGACY,Retail - General,28,31,90.32
LINCOLN PARK,Construction & Trades,30,38,78.95
LINCOLN PARK,Food & Beverage,25,27,92.59
LINCOLN PARK,Massage & Bodywork,4,4,100.0
LINCOLN PARK,Other/Diversified,1,1,100.0
LINCOLN PARK,Retail - General,8,8,100.0
LINCOLN PARK,Wholesale Trade,2,2,100.0
LIVINGSTON,Retail - General,2,2,100.0
LOWER MOUNT ROYAL,Construction & Trades,7,7,100.0
LOWER MOUNT ROYAL,Financial Services,1,1,100.0
LOWER MOUNT ROYAL,Food & Beverage,30,44,68.18
LOWER MOUNT ROYAL,Massage & Bodywork,2,2,100.0
LOWER MOUNT ROYAL,Other/Diversified,8,9,88.89
LOWER MOUNT ROYAL,Personal Services,4,6,66.67
LOWER MOUNT ROYAL,Retail - General,56,75,74.67
LOWER MOUNT ROYAL,Waste & Environment,1,1,100.0
MACEWAN GLEN,Food & Beverage,3,4,75.0
MACEWAN GLEN,Other/Diversified,1,1,100.0
MACEWAN GLEN,Retail - General,2,3,66.67
MAHOGANY,Education & Instruction,4,4,100.0
MAHOGANY,Food & Beverage,50,64,78.12
MAHOGANY,Massage & Bodywork,3,4,75.0
MAHOGANY,Other/Diversified,5,5,100.0
MAHOGANY,Personal Services,1,1,100.0
MAHOGANY,Retail - General,18,21,85.71
MANCHESTER,Automotive Services,16,21,76.19
MANCHESTER,Construction & Trades,11,13,84.62
MANCHESTER,Education & Instruction,0,2,0.0
MANCHESTER,Financial Services,1,1,100.0
MANCHESTER,Fitness & Recreation,1,1,100.0
MANCHESTER,Food & Beverage,32,36,88.89
MANCHESTER,Massage & Bodywork,6,6,100.0
MANCHESTER,Other/Diversified,13,17,76.47
MANCHESTER,Personal Services,1,1,100.0
MANCHESTER,Retail - General,47,58,81.03
MANCHESTER,Security & Investigation,2,2,100.0
MANCHESTER,Wholesale Trade,6,7,85.71
MANCHESTER INDUSTRIAL,Automotive Services,35,41,85.37
MANCHESTER INDUSTRIAL,Cannabis & Liquor,1,2,50.0
MANCHESTER INDUSTRIAL,Construction & Trades,128,156,82.05
MANCHESTER INDUSTRIAL,Education & Instruction,12,14,85.71
MANCHESTER INDUSTRIAL,Entertainment & Arts,0,1,0.0
MANCHESTER INDUSTRIAL,Fitness & Recreation,8,10,80.0
MANCHESTER INDUSTRIAL,Food & Beverage,104,135,77.04
MANCHESTER INDUSTRIAL,Hospitality & Tourism,1,1,100.0
MANCHESTER INDUSTRIAL,Massage & Bodywork,9,10,90.0
MANCHESTER INDUSTRIAL,Other/Diversified,65,80,81.25
MANCHESTER INDUSTRIAL,Personal Services,4,8,50.0
MANCHESTER INDUSTRIAL,Professional Services,1,1,100.0
MANCHESTER INDUSTRIAL,Retail - General,234,290,80.69
MANCHESTER INDUSTRIAL,Security & Investigation,1,1,100.0
MANCHESTER INDUSTRIAL,Waste & Environment,6,7,85.71
MANCHESTER INDUSTRIAL,Wholesale Trade,57,70,81.43
MAPLE RIDGE,Construction & Trades,1,1,100.0
MAPLE RIDGE,Food & Beverage,1,1,100.0
MARLBOROUGH,Education & Instruction,1,1,100.0
MARLBOROUGH,Food & Beverage,52,58,89.66
MARLBOROUGH,Hospitality & Tourism,1,1,100.0
MARLBOROUGH,Massage & Bodywork,4,4,100.0
MARLBOROUGH,Other/Diversified,14,14,100.0
MARLBOROUGH,Personal Services,3,3,100.0
MARLBOROUGH,Retail - General,39,56,69.64
MARLBOROUGH,Waste & Environment,0,1,0.0
MARLBOROUGH PARK,Automotive Services,1,1,100.0
MARLBOROUGH PARK,Fitness & Recreation,1,1,100.0
MARLBOROUGH PARK,Food & Beverage,33,36,91.67
MARLBOROUGH PARK,Massage & Bodywork,1,2,50.0
MARLBOROUGH PARK,Other/Diversified,6,9,66.67
MARLBOROUGH PARK,Personal Services,1,2,50.0
MARLBOROUGH PARK,Retail - General,15,18,83.33
MARLBOROUGH PARK,Waste & Environment,1,1,100.0
MARTINDALE,Construction & Trades,1,1,100.0
MARTINDALE,Entertainment & Arts,1,1,100.0
MARTINDALE,Food & Beverage,7,10,70.0
MARTINDALE,Massage & Bodywork,1,1,100.0
MARTINDALE,Other/Diversified,1,1,100.0
MARTINDALE,Retail - General,2,2,100.0
MAYFAIR,Other/Diversified,0,1,0.0
MAYLAND,Automotive Services,0,1,0.0
MAYLAND,Construction & Trades,16,19,84.21
MAYLAND,Education & Instruction,1,1,100.0
MAYLAND,Fitness & Recreation,0,1,0.0
MAYLAND,Food & Beverage,7,9,77.78
MAYLAND,Other/Diversified,13,17,76.47
MAYLAND,Personal Services,1,1,100.0
MAYLAND,Retail - General,15,17,88.24
MAYLAND,Security & Investigation,0,1,0.0
MAYLAND,Waste & Environment,2,2,100.0
MAYLAND,Wholesale Trade,7,7,100.0
MAYLAND HEIGHTS,Automotive Services,1,1,100.0
MAYLAND HEIGHTS,Food & Beverage,8,11,72.73
MAYLAND HEIGHTS,Other/Diversified,3,4,75.0
MAYLAND HEIGHTS,Retail - General,7,12,58.33
MCCALL,Automotive Services,20,22,90.91
MCCALL,Cannabis & Liquor,2,3,66.67
MCCALL,Construction & Trades,96,117,82.05
MCCALL,Education & Instruction,4,4,100.0
MCCALL,Food & Beverage,35,44,79.55
MCCALL,Other/Diversified,44,48,91.67
MCCALL,Retail - General,79,91,86.81
MCCALL,Security & Investigation,1,2,50.0
MCCALL,Waste & Environment,3,5,60.0
MCCALL,Wholesale Trade,43,51,84.31
MCKENZIE LAKE,Food & Beverage,7,10,70.0
MCKENZIE LAKE,Other/Diversified,1,1,100.0
MCKENZIE LAKE,Retail - General,3,3,100.0
MCKENZIE TOWNE,Automotive Services,3,3,100.0
MCKENZIE TOWNE,Education & Instruction,2,2,100.0
MCKENZIE TOWNE,Food & Beverage,50,67,74.63
MCKENZIE TOWNE,Massage & Bodywork,3,3,100.0
MCKENZIE TOWNE,Other/Diversified,12,16,75.0
MCKENZIE TOWNE,Personal Services,0,1,0.0
MCKENZIE TOWNE,Retail - General,34,38,89.47
MCKENZIE TOWNE,Waste & Environment,1,2,50.0
MEADOWLARK PARK,Automotive Services,0,1,0.0
MEADOWLARK PARK,Cannabis & Liquor,1,1,100.0
MEADOWLARK PARK,Fitness & Recreation,1,1,100.0
MEADOWLARK PARK,Food & Beverage,43,56,76.79
MEADOWLARK PARK,Massage & Bodywork,1,2,50.0
MEADOWLARK PARK,Other/Diversified,1,2,50.0
MEADOWLARK PARK,Personal Services,0,1,0.0
MEADOWLARK PARK,Retail - General,124,144,86.11
MEADOWLARK PARK,Special Events,1,1,100.0
MEDICINE HILL,Education & Instruction,1,1,100.0
MEDICINE HILL,Food & Beverage,15,16,93.75
MEDICINE HILL,Massage & Bodywork,2,2,100.0
MEDICINE HILL,Retail - General,21,23,91.3
MERIDIAN,Automotive Services,17,19,89.47
MERIDIAN,Construction & Trades,38,45,84.44
MERIDIAN,Education & Instruction,1,1,100.0
MERIDIAN,Fitness & Recreation,1,1,100.0
MERIDIAN,Food & Beverage,27,42,64.29
MERIDIAN,Logistics & Transport,1,1,100.0
MERIDIAN,Massage & Bodywork,2,2,100.0
MERIDIAN,Other/Diversified,13,15,86.67
MERIDIAN,Retail - General,44,50,88.0
MERIDIAN,Waste & Environment,2,3,66.67
MERIDIAN,Wholesale Trade,14,14,100.0
MIDNAPORE,Automotive Services,5,5,100.0
MIDNAPORE,Construction & Trades,8,11,72.73
MIDNAPORE,Education & Instruction,3,4,75.0
MIDNAPORE,Food & Beverage,51,61,83.61
MIDNAPORE,Massage & Bodywork,13,13,100.0
MIDNAPORE,Other/Diversified,21,21,100.0
MIDNAPORE,Personal Services,3,4,75.0
MIDNAPORE,Retail - General,40,42,95.24
MIDNAPORE,Wholesale Trade,2,2,100.0
MILLRISE,Food & Beverage,11,13,84.62
MILLRISE,Massage & Bodywork,1,1,100.0
MILLRISE,Retail - General,4,6,66.67
MISSION,Construction & Trades,9,11,81.82
MISSION,Education & Instruction,1,1,100.0
MISSION,Fitness & Recreation,3,3,100.0
MISSION,Food & Beverage,35,44,79.55
MISSION,Massage & Bodywork,4,6,66.67
MISSION,Other/Diversified,12,14,85.71
MISSION,Personal Services,7,8,87.5
MISSION,Retail - General,62,74,83.78
MISSION,Waste & Environment,1,1,100.0
MISSION,Wholesale Trade,2,2,100.0
MONTEREY PARK,Automotive Services,1,1,100.0
MONTEREY PARK,Education & Instruction,1,1,100.0
MONTEREY PARK,Food & Beverage,14,14,100.0
MONTEREY PARK,Other/Diversified,5,6,83.33
MONTEREY PARK,Personal Services,1,1,100.0
MONTEREY PARK,Retail - General,6,6,100.0
MONTEREY PARK,Waste & Environment,1,1,100.0
MONTEREY PARK,Wholesale Trade,1,1,100.0
MONTGOMERY,Automotive Services,1,1,100.0
MONTGOMERY,Construction & Trades,1,2,50.0
MONTGOMERY,Education & Instruction,1,1,100.0
MONTGOMERY,Food & Beverage,35,40,87.5
MONTGOMERY,Hospitality & Tourism,4,5,80.0
MONTGOMERY,Massage & Bodywork,6,7,85.71
MONTGOMERY,Other/Diversified,7,10,70.0
MONTGOMERY,Retail - General,25,30,83.33
MONTGOMERY,Wholesale Trade,2,2,100.0
MOUNT PLEASANT,Automotive Services,2,3,66.67
MOUNT PLEASANT,Construction & Trades,4,4,100.0
MOUNT PLEASANT,Food & Beverage,23,27,85.19
MOUNT PLEASANT,Massage & Bodywork,2,2,100.0
MOUNT PLEASANT,Other/Diversified,5,6,83.33
MOUNT PLEASANT,Personal Services,1,2,50.0
MOUNT PLEASANT,Retail - General,21,26,80.77
MOUNT PLEASANT,Wholesale Trade,0,1,0.0
NEW BRIGHTON,Food & Beverage,1,2,50.0
NEW BRIGHTON,Retail - General,6,6,100.0
NOLAN HILL,Construction & Trades,6,6,100.0
NOLAN HILL,Education & Instruction,1,1,100.0
NOLAN HILL,Fitness & Recreation,1,1,100.0
NOLAN HILL,Food & Beverage,15,20,75.0
NOLAN HILL,Massage & Bodywork,1,1,100.0
NOLAN HILL,Other/Diversified,2,4,50.0
NOLAN HILL,Retail - General,12,20,60.0
NORTH AIRWAYS,Automotive Services,5,9,55.56
NORTH AIRWAYS,Cannabis & Liquor,2,2,100.0
NORTH AIRWAYS,Construction & Trades,47,57,82.46
NORTH AIRWAYS,Education & Instruction,1,1,100.0
NORTH AIRWAYS,Entertainment & Arts,1,1,100.0
NORTH AIRWAYS,Financial Services,1,1,100.0
NORTH AIRWAYS,Fitness & Recreation,1,1,100.0
NORTH AIRWAYS,Food & Beverage,35,39,89.74
NORTH AIRWAYS,Massage & Bodywork,4,4,100.0
NORTH AIRWAYS,Other/Diversified,29,33,87.88
NORTH AIRWAYS,Retail - General,59,67,88.06
NORTH AIRWAYS,Waste & Environment,2,2,100.0
NORTH AIRWAYS,Wholesale Trade,29,30,96.67
NORTH GLENMORE PARK,Education & Instruction,1,1,100.0
NORTH GLENMORE PARK,Food & Beverage,7,8,87.5
NORTH GLENMORE PARK,Retail - General,5,7,71.43
NORTH HAVEN,Food & Beverage,4,4,100.0
NORTH HAVEN,Other/Diversified,3,3,100.0
NORTH HAVEN,Retail - General,4,5,80.0
NOSE HILL PARK,Food & Beverage,1,1,100.0
NOSE HILL PARK,Massage & Bodywork,1,1,100.0
OAKRIDGE,Automotive Services,2,2,100.0
OAKRIDGE,Food & Beverage,16,27,59.26
OAKRIDGE,Massage & Bodywork,2,3,66.67
OAKRIDGE,Other/Diversified,3,3,100.0
OAKRIDGE,Retail - General,13,14,92.86
OAKRIDGE,Waste & Environment,0,1,0.0
OGDEN,Automotive Services,0,1,0.0
OGDEN,Construction & Trades,1,1,100.0
OGDEN,Fitness & Recreation,0,1,0.0
OGDEN,Food & Beverage,38,43,88.37
OGDEN,Massage & Bodywork,1,1,100.0
OGDEN,Other/Diversified,4,7,57.14
OGDEN,Personal Services,0,1,0.0
OGDEN,Retail - General,14,15,93.33
OGDEN,Special Events,0,1,0.0
OGDEN,Waste & Environment,1,1,100.0
OGDEN SHOPS,Automotive Services,1,2,50.0
OGDEN SHOPS,Construction & Trades,2,2,100.0
OGDEN SHOPS,Other/Diversified,6,7,85.71
OGDEN SHOPS,Wholesale Trade,2,2,100.0
PALLISER,Food & Beverage,1,1,100.0
PALLISER,Massage & Bodywork,1,1,100.0
PALLISER,Other/Diversified,2,2,100.0
PALLISER,Retail - General,9,9,100.0
PANORAMA HILLS,Food & Beverage,12,14,85.71
PANORAMA HILLS,Massage & Bodywork,1,1,100.0
PANORAMA HILLS,Other/Diversified,1,1,100.0
PANORAMA HILLS,Retail - General,4,6,66.67
PARKDALE,Automotive Services,0,1,0.0
PARKDALE,Education & Instruction,1,1,100.0
PARKDALE,Food & Beverage,9,11,81.82
PARKDALE,Massage & Bodywork,1,2,50.0
PARKDALE,Other/Diversified,5,5,100.0
PARKDALE,Personal Services,1,1,100.0
PARKDALE,Retail - General,6,7,85.71
PARKDALE,Wholesale Trade,0,1,0.0
PARKHILL,Automotive Services,1,1,100.0
PARKHILL,Food & Beverage,17,18,94.44
PARKHILL,Massage & Bodywork,2,2,100.0
PARKHILL,Other/Diversified,0,1,0.0
PARKHILL,Personal Services,0,1,0.0
PARKHILL,Retail - General,15,17,88.24
PARKLAND,Food & Beverage,1,1,100.0
PATTERSON,Education & Instruction,1,1,100.0
PATTERSON,Food & Beverage,7,7,100.0
PATTERSON,Other/Diversified,2,2,100.0
PATTERSON,Retail - General,5,7,71.43
PEGASUS,Automotive Services,5,7,71.43
PEGASUS,Construction & Trades,12,13,92.31
PEGASUS,Food & Beverage,5,7,71.43
PEGASUS,Other/Diversified,4,5,80.0
PEGASUS,Retail - General,6,8,75.0
PEGASUS,Waste & Environment,1,1,100.0
PEGASUS,Wholesale Trade,4,4,100.0
PENBROOKE MEADOWS,Automotive Services,2,2,100.0
PENBROOKE MEADOWS,Food & Beverage,5,7,71.43
PENBROOKE MEADOWS,Other/Diversified,1,2,50.0
PENBROOKE MEADOWS,Retail - General,2,2,100.0
PINE CREEK,Fitness & Recreation,1,1,100.0
PINE CREEK,Food & Beverage,0,2,0.0
PINE CREEK,Other/Diversified,1,1,100.0
PINE CREEK,Retail - General,1,1,100.0
PINERIDGE,Automotive Services,1,1,100.0
PINERIDGE,Fitness & Recreation,0,1,0.0
PINERIDGE,Food & Beverage,31,34,91.18
PINERIDGE,Massage & Bodywork,2,3,66.67
PINERIDGE,Other/Diversified,3,3,100.0
PINERIDGE,Personal Services,0,1,0.0
PINERIDGE,Retail - General,13,16,81.25
POINT MCKAY,Food & Beverage,2,2,100.0
POINT MCKAY,Other/Diversified,1,2,50.0
POINT MCKAY,Retail - General,1,2,50.0
PUMP HILL,Food & Beverage,3,3,100.0
PUMP HILL,Other/Diversified,1,1,100.0
