community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Douglasdale/Glen,Other Specialized Services,11,0.8135605511240028,0.2,0.15714285714285714,0.026525198938992044,0.33333333333333337,0.012402997993819007,0.15628279883381926,0.1579875524026594
Douglasdale/Glen,Retail & Commerce,6,0.2801948051948052,0.2,0.08571428571428572,0.013262599469496022,0.33333333333333337,0.0040085930453317735,0.08478134110787172,0.14566656525161928
Dover,Construction & Real Estate,1,0.26104053236539626,0.2,0.02564102564102564,0.0,0.33333333333333337,0.003707132511259139,0.02464678178963893,0.136910151265675
Dover,"Food, Beverage & Tourism",18,1.4473794549266248,0.2,0.46153846153846156,0.04509283819628647,0.33333333333333337,0.022378390270382197,0.46098901098901107,0.19516431915260643
Dover,Other Specialized Services,4,0.5309952315028457,0.2,0.10256410256410256,0.007957559681697613,0.33333333333333337,0.007955828794442659,0.10164835164835165,0.14747642907284084
Dover,Retail & Commerce,16,1.341103341103341,0.2,0.41025641025641024,0.03978779840848806,0.33333333333333337,0.020705758042697683,0.40965463108320255,0.18846808353616054
Downtown Commercial Core,Construction & Real Estate,87,1.0494200548765278,0.4,0.10308056872037914,0.22811671087533156,0.7777777777777778,0.01611508524456413,0.10216534481091015,0.37178551334063764
Downtown Commercial Core,Education & Childcare,9,0.6778123867191173,0.4,0.01066350710900474,0.021220159151193633,0.7777777777777778,0.010266518342237298,0.0096539800754425,0.3194004964515653
Downtown Commercial Core,Fitness & Recreation,3,0.7595802301963439,0.4,0.0035545023696682463,0.005305039787798408,0.7777777777777778,0.01155342586329786,0.0025377212496372954,0.3158919189526239
Downtown Commercial Core,"Food, Beverage & Tourism",375,1.3933599610519938,0.4,0.4443127962085308,0.9920424403183024,0.7777777777777778,0.021528201614367203,0.44374576844956,0.5603526365040378
Downtown Commercial Core,Industrial & Manufacturing,12,0.3118511209017248,0.4,0.014218009478672985,0.029177718832891247,0.7777777777777778,0.004506817641210331,0.013212109488345102,0.319619911118887
Downtown Commercial Core,Other Specialized Services,163,0.9998627626373193,0.4,0.19312796208530805,0.4297082228116711,0.7777777777777778,0.015335125184546213,0.19230462327110942,0.42088375555592017
Downtown Commercial Core,Residential Services,6,0.943857090776522,0.4,0.0071090047393364926,0.013262599469496022,0.7777777777777778,0.01445367696144634,0.006095850662539898,0.3187093191596982
Downtown Commercial Core,Retail & Commerce,189,0.7320255277897458,0.4,0.22393364928909953,0.4986737400530504,0.7777777777777778,0.011119754724869063,0.22314174484959864,0.4364959600241418
Downtown East Village,"Food, Beverage & Tourism",37,1.7580543379285516,0.2,0.5606060606060606,0.09549071618037135,0.33333333333333337,0.027267963316920246,0.5601576994434136,0.21662763550882508
Downtown East Village,Industrial & Manufacturing,1,0.3323261944962825,0.2,0.015151515151515152,0.0,0.33333333333333337,0.004829065667849843,0.014146567717996291,0.13619670980548795
Downtown East Village,Other Specialized Services,13,1.0197522059543287,0.2,0.19696969696969696,0.03183023872679045,0.33333333333333337,0.015648156238147325,0.19615027829313544,0.16400885577944918
Downtown East Village,Retail & Commerce,15,0.7429407713498623,0.2,0.22727272727272727,0.03713527851458886,0.33333333333333337,0.011291544861851627,0.22648423005565865,0.16679627550037246
Downtown West End,Automotive Services,1,1.8385775155686659,0.35,0.018518518518518517,0.0,0.6666666666666666,0.028535281598997965,0.017517006802721086,0.2769789518266381
Downtown West End,Construction & Real Estate,1,0.18852927337500838,0.35,0.018518518518518517,0.0,0.6666666666666666,0.002565910233796363,0.017517006802721086,0.26918814041707767
Downtown West End,Education & Childcare,2,2.35421256951002,0.35,0.037037037037037035,0.002652519893899204,0.6666666666666666,0.03665063111563785,0.03605442176870748,0.2817978021570086
Downtown West End,"Food, Beverage & Tourism",18,1.0453296063358957,0.35,0.3333333333333333,0.04509283819628647,0.6666666666666666,0.016050707504274127,0.3326530612244898,0.3137657526796552
Downtown West End,Industrial & Manufacturing,1,0.4061764599399008,0.35,0.018518518518518517,0.0,0.6666666666666666,0.005991361969062442,0.017517006802721086,0.2702157759376575
Downtown West End,Other Specialized Services,16,1.533986224341554,0.35,0.2962962962962963,0.03978779840848806,0.6666666666666666,0.0237414554827584,0.29557823129251704,0.3113044861224435
Downtown West End,Retail & Commerce,15,0.9080387205387206,0.35,0.2777777777777778,0.03713527851458886,0.6666666666666666,0.013889947650620179,0.27704081632653066,0.3059647882974236
Eagle Ridge,"Food, Beverage & Tourism",4,2.50879105520615,0.1,0.8,0.007957559681697613,0.11111111111111112,0.0390834727729075,0.799795918367347,0.13774059004939093
Eagle Ridge,Retail & Commerce,1,0.6537878787878788,0.1,0.2,0.0,0.11111111111111112,0.00988840735591661,0.19918367346938778,0.06732933399815821
East Fairview Industrial,Construction & Real Estate,7,0.4719474525546568,0.3,0.046357615894039736,0.015915119363395226,0.5555555555555556,0.007026502208356166,0.04538451142046222,0.23205164789945437
East Fairview Industrial,Education & Childcare,1,0.42095191640245394,0.3,0.006622516556291391,0.0,0.5555555555555556,0.006223906270589219,0.005608866062981484,0.22465028070969717
East Fairview Industrial,"Food, Beverage & Tourism",53,1.100711307333824,0.3,0.3509933774834437,0.13793103448275862,0.5555555555555556,0.016922335329009542,0.3503311258278146,0.28991824230025826
East Fairview Industrial,Industrial & Manufacturing,3,0.43576547357790685,0.3,0.019867549668874173,0.005305039787798408,0.5555555555555556,0.006457050222197292,0.018867414515475064,0.22710708669798862
East Fairview Industrial,Other Specialized Services,16,0.5485778550625425,0.3,0.10596026490066225,0.03978779840848806,0.5555555555555556,0.008232553843517145,0.10504797945668334,0.24315434600264332
East Fairview Industrial,Retail & Commerce,71,1.5370509733092517,0.3,0.47019867549668876,0.1856763925729443,0.5555555555555556,0.023789690196173476,0.46965806190025683,0.3134602139856888
East Shepard Industrial,Automotive Services,8,1.3647173311437522,0.4,0.013745704467353952,0.01856763925729443,0.7777777777777778,0.0210774080715225,0.012739322533136966,0.32242179363734047
East Shepard Industrial,Construction & Real Estate,134,2.3439825122707227,0.4,0.23024054982817868,0.35278514588859416,0.7777777777777778,0.03648962481973623,0.22945508100147277,0.4155605358348981
East Shepard Industrial,Education & Childcare,17,1.8566727996651191,0.4,0.029209621993127148,0.042440318302387266,0.7777777777777778,0.028820075182993354,0.028219019566589523,0.3310670992831455
East Shepard Industrial,"Food, Beverage & Tourism",85,0.45800523988943886,0.4,0.14604810996563575,0.22281167108753316,0.7777777777777778,0.00680707195832038,0.14517673048600888,0.37223323996471475
East Shepard Industrial,Industrial & Manufacturing,66,2.487307393858774,0.4,0.1134020618556701,0.1724137931034483,0.7777777777777778,0.038745351034677286,0.11249737008205345,0.36846721205040933
East Shepard Industrial,Other Specialized Services,137,1.2186887980754744,0.4,0.23539518900343642,0.36074270557029176,0.7777777777777778,0.018779130295035133,0.23461498001262363,0.4123548893149424
East Shepard Industrial,Residential Services,4,0.9125033042558816,0.4,0.006872852233676976,0.007957559681697613,0.7777777777777778,0.013960213737136441,0.00585945718493583,0.3174766328870851
East Shepard Industrial,Retail & Commerce,131,0.7357922003540561,0.4,0.22508591065292097,0.3448275862068966,0.7777777777777778,0.011179036699863712,0.22429518199032192,0.4058598575614818
Eastfield,Construction & Real Estate,33,2.9213840448196953,0.4,0.28695652173913044,0.08488063660477453,0.7777777777777778,0.04557708932057168,0.28622892635315,0.3703832578635525
Eastfield,Education & Childcare,2,1.1054563369873138,0.4,0.017391304347826087,0.002652519893899204,0.7777777777777778,0.016997015228699355,0.016388642413487132,0.3183795838998495
Eastfield,Fitness & Recreation,1,1.8582194616977226,0.4,0.008695652173913044,0.0,0.7777777777777778,0.0288444174050412,0.0076841171251109145,0.32053284804513454
Eastfield,"Food, Beverage & Tourism",10,0.27269467991371193,0.4,0.08695652173913043,0.023872679045092837,0.7777777777777778,0.0038905519276664457,0.08602484472049689,0.3256552969704793
Eastfield,Industrial & Manufacturing,21,4.0052530919291085,0.4,0.1826086956521739,0.05305039787798409,0.7777777777777778,0.0626356195355495,0.18177462289263532,0.35868933883663634
Eastfield,Other Specialized Services,24,1.080459862362312,0.4,0.20869565217391303,0.0610079575596817,0.7777777777777778,0.01660360689325911,0.207888198757764,0.3490826045668016
Eastfield,Residential Services,3,3.463545150501672,0.4,0.02608695652173913,0.005305039787798408,0.7777777777777778,0.05410992050283182,0.02509316770186335,0.3309144119897067
Eastfield,Retail & Commerce,21,0.5969367588932807,0.4,0.1826086956521739,0.05305039787798409,0.7777777777777778,0.008993653004305874,0.18177462289263532,0.34259674887726327
Eau Claire,Construction & Real Estate,1,0.2423947800535822,0.25,0.023809523809523808,0.0,0.4444444444444445,0.003413675354197282,0.022813411078717198,0.18108322149190872
Eau Claire,"Food, Beverage & Tourism",27,2.0159928122192277,0.25,0.6428571428571429,0.06896551724137931,0.4444444444444445,0.031327541611020755,0.6424927113702624,0.26521841484638614
Eau Claire,Industrial & Manufacturing,1,0.5222268770655867,0.25,0.023809523809523808,0.0,0.4444444444444445,0.007817827585253668,0.022813411078717198,0.18240446716122563
Eau Claire,Other Specialized Services,6,0.7396005010218207,0.25,0.14285714285714285,0.013262599469496022,0.4444444444444445,0.01123897384096211,0.14198250728862974,0.1980002405528286
Eau Claire,Retail & Commerce,7,0.5448232323232323,0.25,0.16666666666666666,0.015915119363395226,0.4444444444444445,0.008173461515329364,0.16581632653061226,0.1999944727581169
Edgemont,Fitness & Recreation,1,4.109523809523809,0.25,0.019230769230769232,0.0,0.4444444444444445,0.06427668972882633,0.01822998430141287,0.198883783126567
Edgemont,"Food, Beverage & Tourism",28,1.6886093640810622,0.25,0.5384615384615384,0.07161803713527852,0.4444444444444445,0.026174999930047037,0.5379905808477237,0.25375294326861997
Edgemont,Other Specialized Services,11,1.0951776649746192,0.25,0.21153846153846154,0.026525198938992044,0.4444444444444445,0.016835243806620267,0.2107339089481947,0.2092067816023818
Edgemont,Residential Services,1,2.5532544378698225,0.25,0.019230769230769232,0.0,0.4444444444444445,0.03978326206816525,0.01822998430141287,0.19153575482836865
Edgemont,Retail & Commerce,11,0.6915064102564102,0.25,0.21153846153846154,0.026525198938992044,0.4444444444444445,0.010482042454581425,0.2107339089481947,0.20730082119677012
Elbow Park,"Food, Beverage & Tourism",1,3.1359888190076872,0.05,1.0,0.0,0.0,0.04895465788803609,1.0,0.11468639736641083
Elboya,"Food, Beverage & Tourism",4,0.5701797852741249,0.15,0.18181818181818182,0.007957559681697613,0.2222222222222222,0.008572536962510046,0.18098330241187385,0.11115049215516881
Elboya,Other Specialized Services,9,2.1179468892897595,0.15,0.4090909090909091,0.021220159151193633,0.2222222222222222,0.03293215123511336,0.40848794063079785,0.14386136015274142
Elboya,Retail & Commerce,9,1.3372933884297522,0.15,0.4090909090909091,0.021220159151193633,0.2222222222222222,0.020645794901418414,0.40848794063079785,0.14017545325263292
Erin Woods,"Food, Beverage & Tourism",8,1.393772808447861,0.15,0.4444444444444444,0.01856763925729443,0.2222222222222222,0.02153469923490112,0.44387755102040816,0.14345058161285895
Erin Woods,Other Specialized Services,3,0.8628672511921243,0.15,0.16666666666666666,0.005305039787798408,0.2222222222222222,0.013179014095723605,0.16581632653061226,0.11048523372822688
Erin Woods,Retail & Commerce,7,1.271254208754209,0.15,0.3888888888888889,0.015915119363395226,0.2222222222222222,0.019606433785910992,0.388265306122449,0.13678037350958616
Erlton,Education & Childcare,1,9.080534196681507,0.2,0.14285714285714285,0.0,0.33333333333333337,0.14251319912490842,0.14198250728862974,0.19028554379966886
Erlton,"Food, Beverage & Tourism",4,1.7919936108615353,0.2,0.5714285714285714,0.007957559681697613,0.33333333333333337,0.027802118355617682,0.5709912536443148,0.20036460614078966
Erlton,Other Specialized Services,1,0.7396005010218207,0.2,0.14285714285714285,0.0,0.33333333333333337,0.01123897384096211,0.14198250728862974,0.15090327621448496
Erlton,Retail & Commerce,1,0.466991341991342,0.2,0.14285714285714285,0.0,0.33333333333333337,0.0069485002006241916,0.14198250728862974,0.1496161341223836
Evanston,Education & Childcare,3,2.243426095650725,0.2,0.03529411764705882,0.005305039787798408,0.33333333333333337,0.03490701234842633,0.034309723889555825,0.14829741738437652
Evanston,"Food, Beverage & Tourism",53,1.9553812636165577,0.2,0.6235294117647059,0.13793103448275862,0.33333333333333337,0.030373603553676392,0.6231452581032413,0.23234614710631213
Evanston,Other Specialized Services,8,0.48726621243790547,0.2,0.09411764705882353,0.01856763925729443,0.33333333333333337,0.007267597319450346,0.09319327731092437,0.1485464681117198
Evanston,Retail & Commerce,21,0.8076203208556151,0.2,0.24705882352941178,0.05305039787798409,0.33333333333333337,0.012309507366157426,0.24629051620648262,0.17226531673942566
Evergreen,Construction & Real Estate,1,0.37705854675001677,0.25,0.037037037037037035,0.0,0.4444444444444445,0.005533088155199579,0.03605442176870748,0.18304314640120845
Evergreen,Education & Childcare,1,2.35421256951002,0.25,0.037037037037037035,0.0,0.4444444444444445,0.03665063111563785,0.03605442176870748,0.1923784092893399
Evergreen,"Food, Beverage & Tourism",10,1.1614773403732173,0.25,0.37037037037037035,0.023872679045092837,0.4444444444444445,0.017878704747816457,0.3697278911564626,0.22488871412678757
Evergreen,Other Specialized Services,9,1.7257345023842485,0.25,0.3333333333333333,0.021220159151193633,0.4444444444444445,0.02675929587905406,0.3326530612244898,0.22331490449418173
Evergreen,Retail & Commerce,6,0.7264309764309764,0.25,0.2222222222222222,0.013262599469496022,0.4444444444444445,0.011031704582974772,0.22142857142857145,0.20588266618942658
Fairview,Construction & Real Estate,1,0.18179608504018666,0.25,0.017857142857142856,0.0,0.4444444444444445,0.0024599395937462483,0.01685495626822157,0.18020125528272385
Fairview,Education & Childcare,3,3.405200323755565,0.25,0.05357142857142857,0.005305039787798408,0.4444444444444445,0.05319165736708638,0.05260568513119533,0.20005685145858293
Fairview,"Food, Beverage & Tourism",12,0.6719976040730757,0.25,0.21428571428571427,0.029177718832891247,0.4444444444444445,0.010175002078602348,0.21348396501457728,0.20801421866939449
Fairview,Other Specialized Services,16,1.4792010020436415,0.25,0.2857142857142857,0.03978779840848806,0.4444444444444445,0.02287921536953107,0.2849854227405248,0.22109764434438725
Fairview,Retail & Commerce,24,1.400974025974026,0.25,0.42857142857142855,0.0610079575596817,0.4444444444444445,0.02164803597708628,0.4279883381924198,0.23927261390208202
Fairview Industrial,Automotive Services,4,1.203432555644945,0.45,0.012121212121212121,0.007957559681697613,0.888888888888889,0.01853901911817085,0.01111317254174397,0.36382009048152075
Fairview Industrial,Construction & Real Estate,64,1.974415662981906,0.45,0.19393939393939394,0.16710875331564987,0.888888888888889,0.030673177452906833,0.19311688311688313,0.41749094776624596
Fairview Industrial,Education & Childcare,10,1.9261739205081985,0.45,0.030303030303030304,0.023872679045092837,0.888888888888889,0.029913922242320635,0.029313543599257884,0.37223562239719615
Fairview Industrial,Fitness & Recreation,6,3.885367965367965,0.45,0.01818181818181818,0.013262599469496022,0.888888888888889,0.06074880114247543,0.017179962894248606,0.3781507120816223
Fairview Industrial,"Food, Beverage & Tourism",58,0.5511737924316541,0.45,0.17575757575757575,0.15119363395225463,0.888888888888889,0.008273410140839483,0.17491651205936923,0.40576795659419534
Fairview Industrial,Industrial & Manufacturing,15,0.9969785834888475,0.45,0.045454545454545456,0.03713527851458886,0.888888888888889,0.015289732378763238,0.04448051948051948,0.3720175829201543
Fairview Industrial,Other Specialized Services,75,1.1766371607165331,0.45,0.22727272727272727,0.1962864721485411,0.888888888888889,0.018117298380571044,0.22648423005565865,0.422896462505001
Fairview Industrial,Residential Services,2,0.8046620046620047,0.45,0.006060606060606061,0.002652519893899204,0.888888888888889,0.01226294775057587,0.005046382189239333,0.3602695820784322
Fairview Industrial,Retail & Commerce,96,0.9509641873278237,0.45,0.2909090909090909,0.2519893899204244,0.888888888888889,0.014565532375700001,0.29018552875695736,0.4393416461280462
Falconridge,Construction & Real Estate,2,0.3510545090431191,0.25,0.034482758620689655,0.002652519893899204,0.4444444444444445,0.005123822235006032,0.033497536945812804,0.18319518212164076
Falconridge,Education & Childcare,1,1.0959265409788024,0.25,0.017241379310344827,0.0,0.4444444444444445,0.01684703003114499,0.01623856439127375,0.1844557432262487
Falconridge,"Food, Beverage & Tourism",27,1.4598568640208198,0.25,0.46551724137931033,0.06896551724137931,0.4444444444444445,0.022574766632089,0.46497185080928927,0.2448404962966093
Falconridge,Other Specialized Services,10,0.8926212943366804,0.25,0.1724137931034483,0.023872679045092837,0.4444444444444445,0.01364729967445914,0.1715693173821253,0.20380343522734665
Falconridge,Retail & Commerce,18,1.0144984326018809,0.25,0.3103448275862069,0.04509283819628647,0.4444444444444445,0.01556546944889507,0.30964109781843774,0.2224300960335474
Fish Creek Park,"Food, Beverage & Tourism",3,2.3519916142557653,0.1,0.75,0.005305039787798408,0.11111111111111112,0.03661567649412535,0.7497448979591836,0.1314646451461601
Fish Creek Park,Retail & Commerce,1,0.8172348484848485,0.1,0.25,0.0,0.11111111111111112,0.012460826116797476,0.24923469387755104,0.07310616166723881
Foothills,Automotive Services,10,1.1438155050772807,0.45,0.01152073732718894,0.023872679045092837,0.888888888888889,0.0176007330206496,0.010512085018339133,0.366661519772603
Foothills,Construction & Real Estate,211,2.474772512482541,0.45,0.24308755760368664,0.5570291777188329,0.888888888888889,0.03854807014242569,0.24231519796858839,0.5027573319389088
Foothills,Education & Childcare,2,0.14646022897873398,0.45,0.002304147465437788,0.002652519893899204,0.888888888888889,0.0019038043577562966,0.0012860904730555816,0.3567858098889679
Foothills,Fitness & Recreation,2,0.4923853412332675,0.45,0.002304147465437788,0.002652519893899204,0.888888888888889,0.007348164998233068,0.0012860904730555816,0.35841911808111093
Foothills,"Food, Beverage & Tourism",88,0.3179343503141434,0.45,0.10138248847926268,0.23076923076923078,0.888888888888889,0.0046025588684491135,0.10046553183485377,0.4131367225534219
Foothills,Industrial & Manufacturing,211,5.3317679545567165,0.45,0.24308755760368664,0.5570291777188329,0.888888888888889,0.08351304372724333,0.24231519796858839,0.5162468240143541
Foothills,Other Specialized Services,201,1.1988685540756934,0.45,0.2315668202764977,0.5305039787798409,0.888888888888889,0.018467188338541225,0.23078270478698393,0.49027477829178456
Foothills,Residential Services,13,1.988479262672811,0.45,0.014976958525345621,0.03183023872679045,0.888888888888889,0.030894518159054366,0.013971832972820465,0.3725871420459121
Foothills,Retail & Commerce,130,0.48958769724898754,0.45,0.1497695852534562,0.3421750663129973,0.888888888888889,0.007304134130699886,0.14890200319759242,0.4410720093771243
Forest Heights,"Food, Beverage & Tourism",16,1.672527370137433,0.2,0.5333333333333333,0.03978779840848806,0.33333333333333337,0.025921892619402715,0.5328571428571428,0.20235317508656608
Forest Heights,Other Specialized Services,5,0.8628672511921243,0.2,0.16666666666666666,0.010610079575596816,0.33333333333333337,0.013179014095723605,0.16581632653061226,0.15599068613023104
Forest Heights,Residential Services,1,4.425641025641026,0.2,0.03333333333333333,0.0,0.33333333333333337,0.06925191722239812,0.0323469387755102,0.1573436023776038
Forest Heights,Retail & Commerce,8,0.8717171717171718,0.2,0.26666666666666666,0.01856763925729443,0.33333333333333337,0.013318299037091098,0.2659183673469388,0.1676341876306135
Forest Lawn,Education & Childcare,3,1.1844175039149791,0.3,0.018633540372670808,0.005305039787798408,0.5555555555555556,0.018239749722721226,0.017632146026112308,0.2305183696992095
Forest Lawn,"Food, Beverage & Tourism",85,1.6556462709046795,0.3,0.5279503105590062,0.22281167108753316,0.5555555555555556,0.025656208547981035,0.5274686272024337,0.3272282817243665
Forest Lawn,Industrial & Manufacturing,2,0.2724661967298713,0.3,0.012422360248447204,0.002652519893899204,0.5555555555555556,0.003886955933016028,0.011414627962986437,0.22506027577720555
Forest Lawn,Other Specialized Services,24,0.7717570445445087,0.3,0.14906832298136646,0.0610079575596817,0.5555555555555556,0.011745071298725979,0.14820002535175564,0.25276733765895193
Forest Lawn,Residential Services,2,1.6493072145246057,0.3,0.012422360248447204,0.002652519893899204,0.5555555555555556,0.0255564409745068,0.011414627962986437,0.23156112128965278
Forest Lawn,Retail & Commerce,45,0.913678712591756,0.3,0.2795031055900621,0.11671087533156499,0.5555555555555556,0.013978712963279972,0.2787679046773989,0.2776348016452591
Forest Lawn Industrial,Automotive Services,7,4.602531793940105,0.35,0.046357615894039736,0.015915119363395226,0.6666666666666666,0.07203592191727144,0.04538451142046222,0.2959989182565734
Forest Lawn Industrial,Construction & Real Estate,10,0.6742106465066526,0.35,0.06622516556291391,0.023872679045092837,0.6666666666666666,0.01020983216376889,0.0652723340992026,0.28103138553473617
Forest Lawn Industrial,Education & Childcare,2,0.8419038328049079,0.35,0.013245033112582781,0.002652519893899204,0.6666666666666666,0.012849080228785293,0.012238140289228275,0.27227570874300494
Forest Lawn Industrial,"Food, Beverage & Tourism",44,0.9137980664658161,0.35,0.2913907284768212,0.11405835543766578,0.6666666666666666,0.013980591420527514,0.2906676577915935,0.3227392809595174
Forest Lawn Industrial,Industrial & Manufacturing,8,1.1620412628744181,0.35,0.052980132450331126,0.01856763925729443,0.6666666666666666,0.017887580071870867,0.05201378564670901,0.2809478471043577
Forest Lawn Industrial,Other Specialized Services,27,0.9257251304180406,0.35,0.17880794701986755,0.06896551724137931,0.6666666666666666,0.014168306146164896,0.17796999594539806,0.3025072615533318
Forest Lawn Industrial,Retail & Commerce,53,1.1473760786674696,0.35,0.3509933774834437,0.13793103448275862,0.6666666666666666,0.017656771296060154,0.3503311258278146,0.3345830175348179
Franklin,Automotive Services,8,2.3429660375388313,0.45,0.02359882005899705,0.01856763925729443,0.888888888888889,0.036473626978509026,0.02260249232436337,0.37247142073300354
Franklin,Construction & Real Estate,33,0.9910299857057964,0.45,0.09734513274336283,0.08488063660477453,0.888888888888889,0.01519611005853041,0.096424056348203,0.38673292152888994
Franklin,Education & Childcare,15,2.8125548396801126,0.45,0.04424778761061947,0.03713527851458886,0.888888888888889,0.04386427513042885,0.04327253025103847,0.38046914682270594
Franklin,Fitness & Recreation,2,1.2607388678185139,0.45,0.0058997050147492625,0.002652519893899204,0.888888888888889,0.019440937537493597,0.0048853169586418645,0.36240687249144776
Franklin,"Food, Beverage & Tourism",107,0.989825379450804,0.45,0.31563421828908556,0.28116710875331563,0.888888888888889,0.015177151299395493,0.3149358858587683,0.44783571128191424
Franklin,Industrial & Manufacturing,24,1.552816200832187,0.45,0.07079646017699115,0.0610079575596817,0.888888888888889,0.024037812061783726,0.06984829329962074,0.38195332001598914
Franklin,Other Specialized Services,55,0.8399592710719794,0.45,0.16224188790560473,0.14323607427055704,0.888888888888889,0.012818475641298904,0.1613870326891819,0.4041870163709749
Franklin,Residential Services,6,2.3498978897208986,0.45,0.017699115044247787,0.013262599469496022,0.888888888888889,0.036582724300006406,0.016696767202456202,0.37085256945970235
Franklin,Retail & Commerce,89,0.8582171270224367,0.45,0.26253687315634217,0.23342175066312998,0.888888888888889,0.01310582787100064,0.26178435976160375,0.4323500900256422
Garrison Green,"Food, Beverage & Tourism",2,2.0906592126717913,0.1,0.6666666666666666,0.002652519893899204,0.11111111111111112,0.032502682696155104,0.6663265306122449,0.12135840629329533
Garrison Green,Other Specialized Services,1,1.7257345023842485,0.1,0.3333333333333333,0.0,0.11111111111111112,0.02675929587905406,0.3326530612244898,0.08573753933060965
Garrison Woods,"Food, Beverage & Tourism",11,1.5679944095038436,0.15,0.5,0.026525198938992044,0.2222222222222222,0.02427669510021462,0.4994897959183674,0.15142591679858844
Garrison Woods,Other Specialized Services,4,0.9413097285732265,0.15,0.18181818181818182,0.007957559681697613,0.2222222222222222,0.014413585166935465,0.18098330241187385,0.11290280661649645
Garrison Woods,Retail & Commerce,7,1.0401170798898072,0.15,0.3181818181818182,0.015915119363395226,0.2222222222222222,0.01596866988163502,0.3174860853432282,0.12861112226038127
Glamorgan,"Food, Beverage & Tourism",28,1.6260682765225043,0.25,0.5185185185185185,0.07161803713527852,0.4444444444444445,0.02519069372198578,0.5180272108843537,0.25146131440986463
Glamorgan,Industrial & Manufacturing,1,0.4061764599399008,0.25,0.018518518518518517,0.0,0.4444444444444445,0.005991361969062442,0.017517006802721086,0.18132688704876865
Glamorgan,Other Specialized Services,6,0.5752448341280828,0.25,0.1111111111111111,0.013262599469496022,0.4444444444444445,0.008652253501280118,0.11020408163265306,0.19404638188532633
Glamorgan,Residential Services,1,2.4586894586894585,0.25,0.018518518518518517,0.0,0.4444444444444445,0.0382949461512848,0.017517006802721086,0.19101796230343537
Glamorgan,Retail & Commerce,18,1.0896464646464645,0.25,0.3333333333333333,0.04509283819628647,0.4444444444444445,0.016748190718265582,0.3326530612244898,0.22508610875496377
Glenbrook,Construction & Real Estate,1,0.13946001044178702,0.35,0.0136986301369863,0.0,0.6666666666666666,0.001793631048773608,0.012692200167738327,0.26847397599807254
Glenbrook,Education & Childcare,2,1.7414723116923436,0.35,0.0273972602739726,0.002652519893899204,0.6666666666666666,0.027006986221642652,0.02640480849874196,0.2779397473618135
Glenbrook,"Food, Beverage & Tourism",28,1.2028450264687018,0.35,0.3835616438356164,0.07161803713527852,0.6666666666666666,0.018529772259215097,0.38293262510483644,0.32484246828197055
Glenbrook,Industrial & Manufacturing,2,0.6009185982672505,0.35,0.0273972602739726,0.002652519893899204,0.6666666666666666,0.009056321393492927,0.02640480849874196,0.2725545479133686
Glenbrook,Other Specialized Services,5,0.3546029799419689,0.35,0.0684931506849315,0.010610079575596816,0.6666666666666666,0.005179670031570047,0.06754263349175287,0.2770968469404323
Glenbrook,Residential Services,2,3.6375131717597466,0.35,0.0273972602739726,0.002652519893899204,0.6666666666666666,0.05684792538910956,0.02640480849874196,0.2868920291120535
Glenbrook,Retail & Commerce,33,1.4777397260273972,0.35,0.4520547945205479,0.08488063660477453,0.6666666666666666,0.022856216999809192,0.45149566675985464,0.3356492257635498
Glendale,Fitness & Recreation,1,5.212078977932636,0.3,0.024390243902439025,0.0,0.5555555555555556,0.08162931245030841,0.0233947237431558,0.24905048833163035
Glendale,"Food, Beverage & Tourism",13,0.9943379182219496,0.3,0.3170731707317073,0.03183023872679045,0.5555555555555556,0.015248172129060421,0.3163763066202091,0.26480035226831933
Glendale,Industrial & Manufacturing,1,0.5349641179696255,0.3,0.024390243902439025,0.0,0.5555555555555556,0.008018293323616123,0.0233947237431558,0.22696718259362267
Glendale,Other Specialized Services,11,1.3890058189922,0.3,0.2682926829268293,0.026525198938992044,0.5555555555555556,0.021459673719705592,0.2675460428073669,0.260719768406669
Glendale,Residential Services,2,6.4765478424015015,0.3,0.04878048780487805,0.002652519893899204,0.5555555555555556,0.10153022242459556,0.047809855649576904,0.25799277849333846
Glendale,Retail & Commerce,13,1.0364929785661494,0.3,0.3170731707317073,0.03183023872679045,0.5555555555555556,0.015911631771637662,0.3163763066202091,0.26499939016109253
Glendeer Business Park,Automotive Services,1,6.618879056047198,0.2,0.06666666666666667,0.0,0.33333333333333337,0.1037703097441705,0.06571428571428571,0.17103585482801306
Glendeer Business Park,Construction & Real Estate,1,0.6787053841500302,0.2,0.06666666666666667,0.0,0.33333333333333337,0.010280572829444726,0.06571428571428571,0.14298893375359534
Glendeer Business Park,"Food, Beverage & Tourism",1,0.20906592126717913,0.2,0.06666666666666667,0.0,0.33333333333333337,0.002889127350769343,0.06571428571428571,0.14077150010999273
Glendeer Business Park,Retail & Commerce,12,2.6151515151515152,0.2,0.8,0.029177718832891247,0.33333333333333337,0.040757432486487,0.799795918367347,0.2313756986825924
Glenmore Park,Education & Childcare,1,10.593956562795091,0.1,0.16666666666666666,0.0,0.11111111111111112,0.16633227692699432,0.16581632653061226,0.11092576017560397
Glenmore Park,"Food, Beverage & Tourism",5,2.6133240158397393,0.1,0.8333333333333334,0.010610079575596816,0.11111111111111112,0.0407286702920956,0.8331632653061225,0.14210138797780475
