community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Downtown East Village,Specialized/Other,14,3,0.6615735018061627,-0.07589304388417567,0.03350515463917526,0.2222222222222222,0.7007787259878703,0.05882884827160922,0.20344571804041103
Downtown West End,Accommodation,1,7,0.7366341355488809,0.27377441072220576,0.0,0.6666666666666666,0.7950678880834675,0.9348822079571185,0.4928258477394212
Downtown West End,Automotive Services,1,7,0.812004273454053,0.04064907489585376,0.0,0.6666666666666666,0.8897458410363723,0.35081231243770544,0.419417056354445
Downtown West End,Construction & Reno,1,7,0.3703961254812287,-0.0594316686203134,0.0,0.6666666666666666,0.33500948762814386,0.10007101397783476,0.2985954085742301
Downtown West End,Education & Training,2,7,0.4004663621119552,0.09434870367453027,0.002577319587628866,0.6666666666666666,0.37278291524995094,0.4853508277776048,0.3629554566431368
Downtown West End,Food & Beverage,18,7,0.17518555187269522,0.002710627088203174,0.04381443298969072,0.6666666666666666,0.08979118210677386,0.2557617029934856,0.30050131764476395
Downtown West End,Retail Commerce,14,7,0.5626241127969392,0.013949160784769127,0.03350515463917526,0.6666666666666666,0.5764811479587467,0.28391861343257263,0.37412010166574255
Downtown West End,Specialized/Other,17,7,0.1287538190373937,0.022915985970514627,0.041237113402061855,0.6666666666666666,0.031464880217377277,0.3063840079844556,0.2984436562543299
Eagle Ridge,Food & Beverage,4,2,0.47247841450596817,0.2212103591330654,0.007731958762886598,0.1111111111111111,0.46324253092931417,0.8031887564027385,0.23155976755570706
Eagle Ridge,Retail Commerce,1,2,0.5341157077660613,0.1156645106701018,0.0,0.1111111111111111,0.5406696514523752,0.5387552384165627,0.20080262236922958
East Fairview Industrial,Construction & Reno,7,5,0.32923300170262754,0.024523079662401456,0.015463917525773196,0.4444444444444444,0.28330147163103425,0.310410404520821,0.25002470811235444
East Fairview Industrial,Education & Training,1,5,0.5726666084552087,0.14413351332436736,0.0,0.4444444444444444,0.5890962626167516,0.6100811942457668,0.3354321740849333
East Fairview Industrial,Food & Beverage,54,5,0.12440019995123955,0.18646026968927745,0.13659793814432988,0.4444444444444444,0.025995980272781518,0.7161262282619031,0.3146831651862737
East Fairview Industrial,Retail Commerce,70,5,0.12987855099937154,0.009049600293413507,0.17783505154639176,0.4444444444444444,0.032877738449303896,0.27164330335469805,0.26347597986739296
East Fairview Industrial,Specialized/Other,19,5,0.7580804485277266,0.0654196406101406,0.04639175257731959,0.4444444444444444,0.8220081732900452,0.41287224117696897,0.35702473112766947
East Shepard Industrial,Automotive Services,33,7,0.38815251312901033,-0.051245562665220984,0.08247422680412371,0.6666666666666666,0.3573145872479078,0.12058040234162498,0.3338835611532065
East Shepard Industrial,Construction & Reno,134,7,0.20164841012150783,-0.027540260186127874,0.3427835051546392,0.6666666666666666,0.12303311741320426,0.17997143117657377,0.3987582424259237
East Shepard Industrial,Education & Training,18,7,0.5177946080438435,0.17244714158599314,0.04381443298969072,0.6666666666666666,0.5201675221663179,0.6810178766184681,0.428846194697443
East Shepard Industrial,Food & Beverage,87,7,0.7159948424788887,-0.027424660921749222,0.22164948453608246,0.6666666666666666,0.7691413597186064,0.18026105242270918,0.45332101474215947
East Shepard Industrial,Residential Services,4,7,0.27265682199747454,0.11006535346682408,0.007731958762886598,0.6666666666666666,0.2122319866963121,0.5247271657014153,0.3465833917600027
East Shepard Industrial,Retail Commerce,129,7,0.5983123806552002,0.1836185046889731,0.32989690721649484,0.6666666666666666,0.621311796265458,0.7090064985210961,0.5483449950770896
East Shepard Industrial,Specialized/Other,177,7,0.1682779719950144,-0.05724923076210247,0.4536082474226804,0.6666666666666666,0.08111406487102821,0.10553887206071748,0.42009416047103326
Eastfield,Automotive Services,4,8,0.14134537693488616,0.12692488785156142,0.007731958762886598,0.7777777777777778,0.047282058736043096,0.5669668753052413,0.3670657478954251
Eastfield,Construction & Reno,33,8,0.5250837052545184,0.0026251134805455045,0.08247422680412371,0.7777777777777778,0.5293238912796359,0.2555474580521837,0.4188189040034384
Eastfield,Education & Training,2,8,0.5325080972880852,0.2851707500950319,0.002577319587628866,0.7777777777777778,0.5386502141336865,0.9634344831664865,0.49843698867291825
Eastfield,Fitness & Sports,1,8,0.6099439211985652,0.09341825868796991,0.0,0.7777777777777778,0.6359230266405446,0.4830197001712443,0.44006363124399056
Eastfield,Food & Beverage,10,8,0.6808730669781292,0.22239701991006325,0.023195876288659795,0.7777777777777778,0.7250223239717553,0.806161804499726,0.5100183981939753
Eastfield,Residential Services,3,8,0.8806816635700278,0.12009061686250472,0.005154639175257732,0.7777777777777778,0.9760165430816493,0.5498443608072762,0.5029054815169012
Eastfield,Retail Commerce,21,8,0.5130402786409562,-0.08263498685807234,0.05154639175257732,0.7777777777777778,0.5141952606309137,0.04193765146366213,0.3736833961498106
Eastfield,Specialized/Other,41,8,0.35836517835299675,0.15326055023760896,0.10309278350515463,0.7777777777777778,0.31989653337537655,0.6329479816647439,0.45123137370504435
Eau Claire,Automotive Services,1,5,0.736148955814963,0.2805613368826628,0.0,0.4444444444444444,0.7944584182682554,0.9518861051928477,0.41750723407472096
Eau Claire,Construction & Reno,1,5,0.31666580100965935,0.14064472805853248,0.0,0.4444444444444444,0.26751488998174017,0.6013404263730562,0.28588385300877495
Eau Claire,Food & Beverage,27,5,0.45117713656450886,0.2276755437707161,0.06701030927835051,0.4444444444444444,0.4364844348606079,0.8193865656302995,0.3673898138766143
Eau Claire,Retail Commerce,7,5,0.16276510507381275,0.25368258533936316,0.015463917525773196,0.4444444444444444,0.07418894877720006,0.8845443486654444,0.3047779213059728
Eau Claire,Specialized/Other,6,5,0.12028059473236602,-0.008768091220427016,0.01288659793814433,0.4444444444444444,0.020821042294191412,0.22700303641847083,0.19723947664080538
Edgemont,Fitness & Sports,1,5,0.8701187317423401,-0.015182064036709339,0.0,0.4444444444444444,0.9627476704163929,0.21093353277833105,0.3316077360347641
Edgemont,Food & Beverage,31,5,0.7687840964097646,0.1443923955403967,0.07731958762886598,0.4444444444444444,0.835453809702109,0.6107297951725263,0.39954495195685386
Edgemont,Residential Services,1,5,0.6567793648749584,0.06441138792268189,0.0,0.4444444444444444,0.6947564592992591,0.4103461749313858,0.3213209506901522
Edgemont,Retail Commerce,8,5,0.4271623555314159,0.23594452114668815,0.01804123711340206,0.4444444444444444,0.4063177087271606,0.840103579226942,0.34883318173836164
Edgemont,Specialized/Other,11,5,0.23863545605667663,0.26000924935920444,0.02577319587628866,0.4444444444444444,0.1694952560299963,0.9003951097161763,0.32505972897418245
Elbow Park,Food & Beverage,1,1,0.22514963413686884,0.04136855172108725,0.0,0.0,0.15255472694590136,0.35261488251295364,0.07577544141882825
Elboya,Accommodation,1,5,0.3001943185316763,-0.0052517764102071735,0.0,0.4444444444444444,0.24682385389690292,0.23581277653761543,0.22795105012073327
Elboya,Automotive Services,2,5,0.5393813317648964,0.21221020609754473,0.002577319587628866,0.4444444444444444,0.5472841875947482,0.7806398625878215,0.3556462249386111
Elboya,Food & Beverage,4,5,0.6716767381600499,0.009922414219254438,0.007731958762886598,0.4444444444444444,0.7134701414844017,0.27383004267527333,0.30635676874651707
Elboya,Retail Commerce,8,5,0.628157901374185,0.22904572740547138,0.01804123711340206,0.4444444444444444,0.6588029417645175,0.822819410068066,0.38411334132013375
Elboya,Specialized/Other,7,5,0.3239471175567543,0.06949530145950514,0.015463917525773196,0.4444444444444444,0.2766614852334089,0.42308336129406354,0.26592965366869703
Erin Woods,Automotive Services,2,4,0.8638922245305553,0.1670199597165882,0.002577319587628866,0.3333333333333333,0.9549260984617284,0.6674206691927196,0.3609207436705039
Erin Woods,Food & Beverage,10,4,0.6903175333566148,-0.061785874466132734,0.023195876288659795,0.3333333333333333,0.7368862102309602,0.09417281008881988,0.2494440764156646
Erin Woods,Retail Commerce,5,4,0.5434832420091206,0.14954372987062922,0.010309278350515464,0.3333333333333333,0.5524368976190859,0.6236358969198095,0.29668583327018133
Erin Woods,Specialized/Other,1,4,0.5893765969874818,0.08070707149489165,0.0,0.3333333333333333,0.6100869036328611,0.45117321832287505,0.2758556849600271
Erlton,Education & Training,1,4,0.435680049942232,0.13464338527018965,0.0,0.3333333333333333,0.4170174088087644,0.5863047218970121,0.26716498627253316
Erlton,Food & Beverage,4,4,0.298184791600926,-0.03279431690205463,0.007731958762886598,0.3333333333333333,0.2442995398715452,0.1668079697868164,0.18103897868243118
Erlton,Retail Commerce,1,4,0.3847781429210093,0.19474949797767285,0.0,0.3333333333333333,0.35307579357340557,0.7368939782929247,0.2801621324466162
Erlton,Specialized/Other,1,4,0.7062768883714953,0.24511883101729146,0.0,0.3333333333333333,0.7569339254833675,0.8630888038426712,0.35967007606557244
Evanston,Automotive Services,1,5,0.1115147909038047,-0.013304079963689736,0.0,0.4444444444444444,0.009809673792794932,0.2156386153787598,0.18937279893128875
Evanston,Education & Training,3,5,0.192858112405533,-0.06171417779193531,0.005154639175257732,0.4444444444444444,0.11199098034504347,0.09435243822258381,0.1883111920520398
Evanston,Food & Beverage,54,5,0.13680211361740222,-0.09054456558146545,0.13659793814432988,0.4444444444444444,0.04157493277633478,0.02212107167322745,0.21291923457350534
Evanston,Retail Commerce,20,5,0.1325830418551761,0.15678860017730642,0.04896907216494845,0.4444444444444444,0.03627504758425049,0.6417871228604536,0.2744040563799931
Evanston,Specialized/Other,7,5,0.7843684672088058,0.14283761443551232,0.015463917525773196,0.4444444444444444,0.855030479804115,0.6068344620708432,0.3802476679708199
Evergreen,Automotive Services,1,6,0.6629262875040189,0.118678965085628,0.0,0.5555555555555556,0.7024780592280209,0.5463076224990713,0.38176229670350825
Evergreen,Construction & Reno,1,6,0.4793390632698602,-0.007221161553609828,0.0,0.5555555555555556,0.47186069455416274,0.2308786986053847,0.29985535341837655
Evergreen,Education & Training,1,6,0.17826732852080118,0.056362398362205884,0.0,0.5555555555555556,0.0936624275709634,0.39018031661761665,0.26702085607273146
Evergreen,Food & Beverage,12,6,0.49329270009346593,0.13779053407446923,0.028350515463917526,0.5555555555555556,0.48938888021795207,0.5941895571800755,0.3669038904665197
Evergreen,Retail Commerce,4,6,0.4787774166244526,0.09870674354366776,0.007731958762886598,0.5555555555555556,0.47115516904833227,0.4962694174796378,0.34226431799065027
Evergreen,Specialized/Other,8,6,0.23856149592801215,0.2951142080859549,0.01804123711340206,0.5555555555555556,0.16940234929296877,0.9883467238256743,0.37442123840193164
Fairview,Automotive Services,1,6,0.44708131939037843,-0.04542409897730675,0.0,0.5555555555555556,0.43133937878808337,0.13516543951022678,0.27942016718919094
Fairview,Construction & Reno,1,6,0.4188037875178988,0.17805782161903752,0.0,0.5555555555555556,0.3958178989731556,0.6950748185165982,0.3580783520679075
Fairview,Education & Training,3,6,0.5926800784417732,0.061727507241716856,0.005154639175257732,0.5555555555555556,0.6142366487494708,0.4036220069924473,0.34892736651707235
Fairview,Food & Beverage,13,6,0.6080749206941151,0.07127984597024592,0.030927835051546393,0.5555555555555556,0.6335752381563053,0.4275543413453888,0.3644386236377398
Fairview,Retail Commerce,23,6,0.13624320781763563,0.1870391062632705,0.05670103092783505,0.5555555555555556,0.040872850247548866,0.7175764396518257,0.3280571987540929
Fairview,Specialized/Other,15,6,0.399690091701177,0.17697446052974788,0.03608247422680412,0.5555555555555556,0.37180778510592943,0.6923605764288033,0.3666985646540358
Fairview Industrial,Accommodation,1,10,0.6006879325713891,0.29650239748087537,0.0,1.0,0.6242959010954251,0.9918246797157038,0.5924180871216693
Fairview Industrial,Automotive Services,13,10,0.5025090068640702,-0.04864228421834991,0.030927835051546393,1.0,0.5009661584753523,0.1271026302456933,0.4550350605761981
Fairview Industrial,Construction & Reno,64,10,0.7851918729506578,-0.05835614024633347,0.16237113402061856,1.0,0.8560648200913292,0.10276563205867062,0.5506544647297165
Fairview Industrial,Education & Training,10,10,0.626954905295156,0.18973552685149644,0.023195876288659795,1.0,0.657291770240377,0.7243320249495757,0.5653621259795238
Fairview Industrial,Entertainment,1,10,0.23034754166514376,0.13135476680256364,0.0,1.0,0.15908419946769425,0.5780654499277901,0.4605724474093226
Fairview Industrial,Fitness & Sports,6,10,0.1564549979203439,0.009664266623922349,0.01288659793814433,1.0,0.06626236081001902,0.27318328225989524,0.40542715573883764
Fairview Industrial,Food & Beverage,58,10,0.6139354225650525,-0.06823225240440536,0.14690721649484537,1.0,0.6409370439833708,0.07802211897865208,0.5092614002174992
Fairview Industrial,Residential Services,2,10,0.12120904843329745,-0.0657367001614278,0.002577319587628866,1.0,0.02198734102017138,0.08427445072394488,0.3668413306172875
Fairview Industrial,Retail Commerce,95,10,0.5686204650187706,0.25767634986564736,0.2422680412371134,1.0,0.5840136053659746,0.8945502865500057,0.6565783982203867
Fairview Industrial,Specialized/Other,80,10,0.8521841931399661,-0.02325307011250284,0.2036082474226804,1.0,0.9402187823285935,0.19071251450626903,0.5909025811231675
Falconridge,Automotive Services,1,6,0.5603793423007032,0.029348624846208315,0.0,0.5555555555555556,0.573661327253362,0.32250027738401627,0.3288686851400512
Falconridge,Construction & Reno,2,6,0.4105359409652175,-0.009337439109204787,0.002577319587628866,0.5555555555555556,0.3854320510937015,0.22557659788602263,0.2869978036470731
Falconridge,Education & Training,1,6,0.6146305747538825,0.04199852233277493,0.0,0.5555555555555556,0.6418102755848833,0.3541932046118558,0.3438449664739553
Falconridge,Food & Beverage,30,6,0.46660231239321337,-0.07223046290156265,0.07474226804123711,0.5555555555555556,0.4558611284953976,0.06800504220292693,0.2991841638636261
Falconridge,Retail Commerce,15,6,0.536493431452748,0.10762391636330815,0.03608247422680412,0.5555555555555556,0.5436564844024006,0.518610413487791,0.3664133451073546
Falconridge,Specialized/Other,9,6,0.8531718470212202,-0.07295497456311405,0.020618556701030927,0.5555555555555556,0.941459446738957,0.06618985789889177,0.3528083349854826
Fish Creek Park,Food & Beverage,3,2,0.4088821102406194,0.22014260312894465,0.005154639175257732,0.1111111111111111,0.3833545531364525,0.8005136111399707,0.21827323724169256
Fish Creek Park,Retail Commerce,1,2,0.8689524510591314,-0.006515167235826791,0.0,0.1111111111111111,0.9612826197912548,0.23264748974069052,0.21797840531868068
Foothills,Automotive Services,70,8,0.824280513564851,0.11600476584180425,0.17783505154639176,0.7777777777777778,0.9051669257783299,0.5396077103363639,0.5511806856806634
Foothills,Construction & Reno,211,8,0.25663290783143716,0.25203163502458337,0.5412371134020618,0.7777777777777778,0.1921031739635791,0.880408074182694,0.6225318991348847
Foothills,Education & Training,3,8,0.15548904070013236,0.16035094761887767,0.005154639175257732,0.7777777777777778,0.06504895116540922,0.650712192675912,0.38139051750976055
Foothills,Fitness & Sports,2,8,0.18062240110194133,0.11318311462053413,0.002577319587628866,0.7777777777777778,0.09662080680755707,0.5325383734573081,0.36749816111762207
Foothills,Food & Beverage,89,8,0.1145774605212398,0.029733501246150235,0.2268041237113402,0.7777777777777778,0.013656917515695328,0.3234645428848256,0.4021718845812694
Foothills,Residential Services,13,8,0.17555436860474272,0.033200765223279166,0.030927835051546393,0.7777777777777778,0.09025447982886335,0.33215139153506573,0.3464078451948528
Foothills,Retail Commerce,129,8,0.6464054187330854,0.16779478207927603,0.32989690721649484,0.7777777777777778,0.6817249854018389,0.669361901426518,0.5903491727722489
Foothills,Specialized/Other,351,8,0.1569509187681832,0.297655744488467,0.9020618556701031,0.7777777777777778,0.06688532332548064,0.9947142638264734,0.7471838097795513
Forest Heights,Food & Beverage,18,4,0.355180504235009,0.16473567593975144,0.04381443298969072,0.3333333333333333,0.31589603085947915,0.6616976473592303,0.27864076994586484
Forest Heights,Residential Services,1,4,0.7759002487755636,0.12311336694800998,0.0,0.3333333333333333,0.844392930123283,0.5574175287787634,0.3269382355019736
Forest Heights,Retail Commerce,6,4,0.11861754858866069,0.19226020409569847,0.01288659793814433,0.3333333333333333,0.018731968173744066,0.7306573261829847,0.23358537009852648
Forest Heights,Specialized/Other,5,4,0.7515747860711487,0.08608224491348726,0.010309278350515464,0.3333333333333333,0.8138359339773572,0.46464012429373175,0.31204632283001044
Forest Lawn,Automotive Services,9,6,0.32548381981872,-0.07594306295968592,0.020618556701030927,0.5555555555555556,0.27859184954618305,0.0587035309777866,0.25225524636840074
Forest Lawn,Education & Training,3,6,0.194531862097325,0.12491872635116394,0.005154639175257732,0.5555555555555556,0.11409349997654263,0.5619406582543196,0.297653691890414
Forest Lawn,Food & Beverage,87,6,0.6573897322913205,0.28305011380215206,0.22164948453608246,0.5555555555555556,0.6955231865354893,0.958121462110124,0.5200684613289153
Forest Lawn,Residential Services,2,6,0.6031542774239071,-0.02987882305693615,0.002577319587628866,0.5555555555555556,0.6273940575855477,0.17411241904141928,0.3155724777941596
Forest Lawn,Retail Commerce,43,6,0.8019776108216424,0.1760019563282663,0.10824742268041238,0.5555555555555556,0.8771506154023102,0.6899240740840962,0.4673922458055497
Forest Lawn,Specialized/Other,17,6,0.6880568350431087,-0.019626524536377407,0.041237113402061855,0.5555555555555556,0.7340463814271952,0.19979842568892026,0.34895415520258344
Forest Lawn Industrial,Automotive Services,21,6,0.7427847443078789,0.11433107378923252,0.05154639175257732,0.5555555555555556,0.802794118430144,0.5354144589301529,0.413216968161891
Forest Lawn Industrial,Construction & Reno,10,6,0.3256276580570452,-0.06132942014131215,0.023195876288659795,0.5555555555555556,0.2787725352970585,0.09531640621003222,0.25867634237153897
Forest Lawn Industrial,Education & Training,2,6,0.24195163502377826,0.08014837450327406,0.002577319587628866,0.5555555555555556,0.17366095142285445,0.4497734644421379,0.2888616686798634
Forest Lawn Industrial,Food & Beverage,48,6,0.7004918013126867,0.20246533155809845,0.1211340206185567,0.5555555555555556,0.7496668537278208,0.7562251509309823,0.4627251523597597
Forest Lawn Industrial,Retail Commerce,49,6,0.7454677914138113,0.039028609695592825,0.12371134020618557,0.5555555555555556,0.8061644904995902,0.34675241505737847,0.41068094935015464
Forest Lawn Industrial,Specialized/Other,21,6,0.8924041136005386,0.16596468979488724,0.05154639175257732,0.5555555555555556,0.9907419715249124,0.6647768064365421,0.4608134982520647
Franklin,Automotive Services,29,9,0.43009414152914116,0.21817998431589167,0.07216494845360824,0.8888888888888888,0.4100005399448751,0.7955964855044364,0.5172083968872707
Franklin,Construction & Reno,33,9,0.39761446863422656,0.27087112779178113,0.08247422680412371,0.8888888888888888,0.36920044288071097,0.9276083518066248,0.5344984096956547
Franklin,Education & Training,15,9,0.7211303685935975,-0.006143167257818577,0.03608247422680412,0.8888888888888888,0.7755924703758346,0.2335794947821774,0.4751157718641943
Franklin,Entertainment,1,9,0.37264283220241434,0.05972636632372327,0.0,0.8888888888888888,0.3378317405675642,0.3986083684586985,0.4215771274650505
Franklin,Fitness & Sports,2,9,0.8446058604828518,-0.03903359466783303,0.002577319587628866,0.8888888888888888,0.9306990833773396,0.15117614538704707,0.47429445728143915
Franklin,Food & Beverage,108,9,0.7867302014744094,0.29699340086335013,0.2757731958762887,0.8888888888888888,0.8579972272706966,0.9930548347020126,0.6852895389637185
Franklin,Residential Services,6,9,0.4431952219000147,0.2708003871697181,0.01288659793814433,0.8888888888888888,0.42645776697750165,0.9274311189563605,0.5187047532795409
Franklin,Retail Commerce,88,9,0.7006968542331979,0.11598285211222384,0.22422680412371135,0.8888888888888888,0.7499244357264824,0.5395528078964333,0.5830120790978475
Franklin,Specialized/Other,57,9,0.7036342992677459,0.23681331775056855,0.14432989690721648,0.8888888888888888,0.7536143756750147,0.8422802535890715,0.6010107694182497
Garrison Green,Food & Beverage,2,2,0.1824990950687461,0.10838319090881687,0.002577319587628866,0.1111111111111111,0.0989782596135967,0.5205126923752139,0.13271459354288057
Garrison Green,Specialized/Other,1,2,0.8220423253436534,0.1494342752011039,0.0,0.1111111111111111,0.9023553735509358,0.6233616702804476,0.2677464454635964
Garrison Woods,Food & Beverage,12,3,0.5042018979582857,-0.06435022715359336,0.028350515463917526,0.2222222222222222,0.5030927230250177,0.08774810639485635,0.17632658260313
Garrison Woods,Retail Commerce,6,3,0.7611659728861934,0.2021081681987232,0.01288659793814433,0.2222222222222222,0.8258841265278315,0.7553303174061138,0.31947025364622006
Garrison Woods,Specialized/Other,4,3,0.35603968082448945,-0.04891460654590607,0.007731958762886598,0.2222222222222222,0.3169753055295005,0.1264203565973164,0.1469933126638106
Glamorgan,Automotive Services,1,5,0.8164185827969604,0.23042705210101136,0.0,0.4444444444444444,0.895290978459541,0.8262801672086085,0.4137912274057779
Glamorgan,Food & Beverage,30,5,0.4113613429873305,0.2128112350681544,0.07474226804123711,0.4444444444444444,0.3864688990548286,0.7821456745872929,0.3570075354163067
Glamorgan,Residential Services,1,5,0.10867012118423869,0.1834978790971906,0.0,0.4444444444444444,0.0062362757155022845,0.7087042843643222,0.2627966395675292
Glamorgan,Retail Commerce,16,5,0.824305581135411,-0.08553584779009515,0.03865979381443299,0.4444444444444444,0.905198414990531,0.03466986336385239,0.3100667251437646
Glamorgan,Specialized/Other,6,5,0.17302934142890686,0.02125134237813145,0.01288659793814433,0.4444444444444444,0.08708260817248699,0.3022134265003199,0.2184602700348271
Glenbrook,Construction & Reno,1,6,0.35545091007233187,0.005245027964337151,0.0,0.5555555555555556,0.3162357074456684,0.26211136571753413,0.2811965054189248
Glenbrook,Education & Training,2,6,0.8600495736406439,0.04405456298860763,0.002577319587628866,0.5555555555555556,0.950099063109515,0.359344388402237,0.39176302402687735
Glenbrook,Food & Beverage,30,6,0.8604857175500449,-0.06494290129446459,0.07474226804123711,0.5555555555555556,0.9506469354324623,0.08626322650263576,0.3761407625491421
Glenbrook,Residential Services,2,6,0.5587503104986289,0.2747831292124251,0.002577319587628866,0.5555555555555556,0.5716149810398308,0.9374094412203008,0.4217001696391343
Glenbrook,Retail Commerce,31,6,0.6054697697358394,0.12152089628495052,0.07731958762886598,0.5555555555555556,0.6303027171457539,0.5534277686332437,0.3990658729813972
Glenbrook,Specialized/Other,7,6,0.45875641758265584,0.022209724263209413,0.015463917525773196,0.5555555555555556,0.4460053251176459,0.30461454693410295,0.3124497963862274
Glendale,Automotive Services,3,6,0.33456861735845167,0.05879260682971338,0.005154639175257732,0.5555555555555556,0.2900039294223744,0.3962689367183713,0.2991894980768965
Glendale,Fitness & Sports,1,6,0.36293163629593284,0.07888101620193427,0.0,0.5555555555555556,0.32563279580369636,0.44659823757104156,0.3102790994506551
Glendale,Food & Beverage,14,6,0.6380147648616308,0.1402377333442469,0.03350515463917526,0.5555555555555556,0.6711848702505944,0.6003207458676872,0.39689709098589804
Glendale,Residential Services,2,6,0.701899623550144,0.10627177107859911,0.002577319587628866,0.5555555555555556,0.7514353223981546,0.5152227621526511,0.3853452189827354
Glendale,Retail Commerce,12,6,0.7332632349806788,0.26775678928576696,0.028350515463917526,0.5555555555555556,0.7908334528777539,0.9198057191181954,0.460963000656208
Glendale,Specialized/Other,9,6,0.7316945142356431,0.09878539316233212,0.020618556701030927,0.5555555555555556,0.7888628678022482,0.49646646545124967,0.3944603392778299
Glendeer Business Park,Automotive Services,1,4,0.1729648824389523,0.29686320592932514,0.0,0.3333333333333333,0.08700163651198682,0.9927286456104513,0.2786262089850323
Glendeer Business Park,Construction & Reno,1,4,0.4955362437620652,0.24056998309803831,0.0,0.3333333333333333,0.49220715981524665,0.8516921655514522,0.31825156547167144
Glendeer Business Park,Food & Beverage,1,4,0.14604700801331544,-0.01659579425706567,0.0,0.3333333333333333,0.05318812204463756,0.20739158715852415,0.1557536230471409
Glendeer Business Park,Retail Commerce,12,4,0.5396231058589884,0.2722380858575665,0.028350515463917526,0.3333333333333333,0.5475878977502805,0.9310331149360059,0.34838249898198076
Glenmore Park,Education & Training,1,2,0.45322440109870166,-0.053453440845809566,0.0,0.1111111111111111,0.43905615385486435,0.1150488063283263,0.12200463291636748
Glenmore Park,Food & Beverage,5,2,0.8101633462066399,0.22697988339647665,0.010309278350515464,0.1111111111111111,0.887433317427359,0.8176436650542691,0.2982586836838135
Golden Triangle,Automotive Services,10,5,0.380732010041663,0.052249317390632044,0.023195876288659795,0.4444444444444444,0.3479931495841651,0.3798754444988718,0.272854401369042
Golden Triangle,Construction & Reno,31,5,0.1936536131420847,0.25118972817802787,0.07731958762886598,0.4444444444444444,0.11299026711036694,0.8782987691508676,0.3313107666648438
Golden Triangle,Food & Beverage,4,5,0.2143933456422687,0.24722267604298018,0.007731958762886598,0.4444444444444444,0.139042964803169,0.8683597562253772,0.30937214927684775
Golden Triangle,Retail Commerce,18,5,0.7092085053739778,0.2223701600470485,0.04381443298969072,0.4444444444444444,0.7606165444137746,0.8060945100663299,0.40589726527396297
Golden Triangle,Specialized/Other,10,5,0.5945744506530088,0.2160121745228246,0.023195876288659795,0.4444444444444444,0.6166163084937096,0.7901652764303365,0.3746913499951934
Great Plains,Automotive Services,7,7,0.1808981408982322,0.02187165563921631,0.015463917525773196,0.6666666666666666,0.09696718377045073,0.3037675531691647,0.2988559150082962
Great Plains,Construction & Reno,24,7,0.16728544489199795,-0.06763228677949913,0.059278350515463915,0.6666666666666666,0.07986727884972486,0.07952526688238418,0.27798963787356207
Great Plains,Entertainment,1,7,0.660775305167296,0.061192071506064594,0.0,0.6666666666666666,0.6997760527021073,0.4022805316308302,0.39864182098327394
Great Plains,Food & Beverage,30,7,0.15821040509135484,-0.03059019400539653,0.07474226804123711,0.6666666666666666,0.06846745638459883,0.17233015734914106,0.29561276920782725
Great Plains,Residential Services,1,7,0.757488047432285,0.17798043556098467,0.0,0.6666666666666666,0.8212640148660015,0.6948809362571631,0.460755076001808
Great Plains,Retail Commerce,38,7,0.664993781725197,0.038439890615114214,0.09536082474226804,0.6666666666666666,0.7050751902144253,0.3452774441340914,0.4242625171454046
Great Plains,Specialized/Other,75,7,0.1650790245135198,0.290244080343966,0.19072164948453607,0.6666666666666666,0.07709563253735226,0.9761451542650478,0.4580720286732809
Great Plains East,Construction & Reno,1,3,0.16787017126815354,0.1563888309381328,0.0,0.2222222222222222,0.08060179649651003,0.6407855449884975,0.18598587900052888
Great Plains East,Retail Commerce,3,3,0.8893116628009404,0.2289922254537444,0.005154639175257732,0.2222222222222222,0.9868573174768874,0.8226853668108435,0.3510133041322776
Great Plains East,Specialized/Other,3,3,0.39941663660489624,-0.04699013090326063,0.005154639175257732,0.2222222222222222,0.3714642781221294,0.1312419187134428,0.1549878310144538
Greenview,Food & Beverage,5,3,0.39651371765351273,0.24480579290904905,0.010309278350515464,0.2222222222222222,0.3678177089165512,0.8623045212827056,0.26590435973034665
Greenview,Retail Commerce,6,3,0.7502396538060021,0.2691028762053578,0.01288659793814433,0.2222222222222222,0.8121587765075845,0.9231781918856816,0.34258863231511816
Greenview,Specialized/Other,2,3,0.857798861907087,0.09482476752757438,0.002577319587628866,0.2222222222222222,0.9472717791805887,0.48654355341560734,0.29375213952287726
Greenview Industrial Park,Automotive Services,65,8,0.8888008510582968,0.14250117510039098,0.16494845360824742,0.7777777777777778,0.9862156494173351,0.605991550310024,0.5687852609442127
Greenview Industrial Park,Construction & Reno,86,8,0.7027025482071533,0.2059239203611982,0.2190721649484536,0.7777777777777778,0.7524439348939509,0.7648902648865746,0.5764976099212598
Greenview Industrial Park,Education & Training,4,8,0.4010076684247327,-0.03006454909583499,0.007731958762886598,0.7777777777777778,0.3734628897735313,0.17364710287254229,0.3569949066861436
Greenview Industrial Park,Fitness & Sports,5,8,0.166800573358935,0.10102643058537697,0.010309278350515464,0.7777777777777778,0.07925819618818992,0.5020811383004843,0.3630313698182037
Greenview Industrial Park,Food & Beverage,38,8,0.7217175327419495,0.05946521110892525,0.09536082474226804,0.7777777777777778,0.7763300502869029,0.3979540727834526,0.48174112934256935
Greenview Industrial Park,Residential Services,3,8,0.546723399788644,-0.04145040313510036,0.005154639175257732,0.7777777777777778,0.5565070972277913,0.1451210975134916,0.3792705751447549
