community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Edgemont,Retail & Commerce,11,0.6916,0.25,0.21153846153846154,0.026455026455026454,0.4444444444444445,0.010436076161234377,0.2107371794871795,0.20727332386587138
Elbow Park,"Food, Beverage & Tourism",1,3.132682926829268,0.05,1.0,0.0,0.0,0.04867979409934332,1.0,0.114603938229803
Elboya,"Food, Beverage & Tourism",4,0.5695787139689579,0.15,0.18181818181818182,0.007936507936507936,0.2222222222222222,0.008524405077008704,0.18098669623059868,0.11113218162235294
Elboya,Other Specialized Services,9,2.1226076555023923,0.15,0.4090909090909091,0.021164021164021163,0.2222222222222222,0.03285524617091252,0.40849039172209906,0.14382730614517678
Elboya,Retail & Commerce,9,1.3374743801652893,0.15,0.4090909090909091,0.021164021164021163,0.2222222222222222,0.02055479738410411,0.40849039172209906,0.14013717150913427
Erin Woods,"Food, Beverage & Tourism",8,1.39230352303523,0.15,0.4444444444444444,0.018518518518518517,0.2222222222222222,0.02141378920763463,0.44387985546522124,0.1434047149014051
Erin Woods,Other Specialized Services,3,0.864766081871345,0.15,0.16666666666666666,0.005291005291005291,0.2222222222222222,0.01314901750327113,0.16581978319783197,0.11047377351785449
Erin Woods,Retail & Commerce,7,1.2714262626262627,0.15,0.3888888888888889,0.015873015873015872,0.2222222222222222,0.019520041231519594,0.38826784101174344,0.1367462885341223
Erlton,Education & Childcare,1,9.12215909090909,0.2,0.14285714285714285,0.0,0.33333333333333337,0.14251513025222942,0.14198606271777003,0.1902864786807792
Erlton,"Food, Beverage & Tourism",4,1.7901045296167246,0.2,0.5714285714285714,0.007936507936507936,0.33333333333333337,0.027646018897168046,0.570993031358885,0.20031374372567387
Erlton,Other Specialized Services,1,0.7412280701754386,0.2,0.14285714285714285,0.0,0.33333333333333337,0.011213584330556352,0.14198606271777003,0.15089601490427726
Erlton,Retail & Commerce,1,0.46705454545454544,0.2,0.14285714285714285,0.0,0.33333333333333337,0.00691818951611532,0.14198606271777003,0.14960739645994495
Evanston,Education & Childcare,3,2.2805397727272725,0.2,0.03571428571428571,0.005291005291005291,0.33333333333333337,0.03532952153375811,0.03473432055749129,0.14846382290741097
Evanston,"Food, Beverage & Tourism",53,1.9765737514518,0.2,0.6309523809523809,0.13756613756613756,0.33333333333333337,0.030567376564136835,0.6305773325590399,0.23307450707170593
Evanston,Other Specialized Services,7,0.4323830409356725,0.2,0.08333333333333333,0.015873015873015872,0.33333333333333337,0.006375001398769405,0.08240176151761516,0.14666061307932884
Evanston,Retail & Commerce,21,0.8173454545454546,0.2,0.25,0.05291005291005291,0.33333333333333337,0.012406092682501051,0.24923780487804878,0.17256095220789913
Evergreen,Construction & Real Estate,1,0.37566853857467575,0.25,0.037037037037037035,0.0,0.4444444444444445,0.005486472210573631,0.03605841613971695,0.1830295610549216
Evergreen,Education & Childcare,1,2.3650042087542085,0.25,0.037037037037037035,0.0,0.4444444444444445,0.036652800653739236,0.03605841613971695,0.19237945958787128
Evergreen,"Food, Beverage & Tourism",10,1.1602529358626918,0.25,0.37037037037037035,0.023809523809523808,0.4444444444444445,0.01777832188874014,0.3697305028605841,0.22484622939236304
Evergreen,Other Specialized Services,9,1.72953216374269,0.25,0.3333333333333333,0.021164021164021163,0.4444444444444445,0.026697049712274584,0.33265582655826553,0.22328527958009095
Evergreen,Retail & Commerce,6,0.7265292929292929,0.25,0.2222222222222222,0.013227513227513227,0.4444444444444445,0.010983302972697343,0.22143179765130983,0.20586145108022064
Fairview,Construction & Real Estate,1,0.1811259025270758,0.25,0.017857142857142856,0.0,0.4444444444444445,0.0024386307717723333,0.01685903019744483,0.18019527002905397
Fairview,Education & Childcare,3,3.4208096590909087,0.25,0.05357142857142857,0.005291005291005291,0.4444444444444445,0.05319378965350333,0.05260961091753774,0.20005507682378365
Fairview,"Food, Beverage & Tourism",12,0.6712891986062717,0.25,0.21428571428571427,0.0291005291005291,0.4444444444444445,0.010117872895355314,0.21348722415795585,0.2079819678822858
Fairview,Other Specialized Services,16,1.4824561403508771,0.25,0.2857142857142857,0.03968253968253968,0.4444444444444445,0.022826183366845026,0.28498838559814166,0.2210609792841534
Fairview,Retail & Commerce,24,1.4011636363636364,0.25,0.42857142857142855,0.06084656084656084,0.4444444444444445,0.021552597959810606,0.4279907084785133,0.2392119401828845
Fairview Industrial,Automotive Services,4,1.207223900637798,0.45,0.012084592145015106,0.007936507936507936,0.888888888888889,0.018514201980480115,0.011080613071991747,0.3638051790442004
Fairview Industrial,Construction & Real Estate,64,1.9611940624079751,0.45,0.1933534743202417,0.16666666666666666,0.888888888888889,0.030326427564287883,0.19253371159089236,0.41724018831726456
Fairview Industrial,Education & Childcare,10,1.9291575116726176,0.45,0.030211480362537766,0.023809523809523808,0.888888888888889,0.02982452048175204,0.029225922923881806,0.37218740875437417
Fairview Industrial,Fitness & Recreation,6,3.8803625377643507,0.45,0.01812688821752266,0.013227513227513227,0.888888888888889,0.060393467499950504,0.017129049689288436,0.37803200341997223
Fairview Industrial,"Food, Beverage & Tourism",59,0.5583936334831625,0.45,0.1782477341389728,0.15343915343915343,0.888888888888889,0.008349171758012277,0.17741262004765063,0.4064893997755551
Fairview Industrial,Industrial & Manufacturing,15,0.9966684600422132,0.45,0.045317220543806644,0.037037037037037035,0.888888888888889,0.015215492710110868,0.04434701446712352,0.3719623122227087
Fairview Industrial,Other Specialized Services,75,1.1756638575290188,0.45,0.22658610271903323,0.19576719576719576,0.888888888888889,0.018019760200767843,0.22580011298602412,0.42269493406782754
Fairview Industrial,Residential Services,2,0.8036253776435046,0.45,0.006042296072507553,0.0026455026455026454,0.888888888888889,0.012191144330947553,0.00503217645469506,0.3602452170294099
Fairview Industrial,Retail & Commerce,96,0.948219500137325,0.45,0.29003021148036257,0.25132275132275134,0.888888888888889,0.014456457309619992,0.2893086974676393,0.43908791275975584
Falconridge,Construction & Real Estate,1,0.17794825511432008,0.25,0.017543859649122806,0.0,0.4444444444444445,0.0023888475177810233,0.016545428612180856,0.1801489748943302
Falconridge,Education & Childcare,1,1.1202651515151514,0.25,0.017543859649122806,0.0,0.4444444444444445,0.01715184520138579,0.016545428612180856,0.18457787419941163
Falconridge,"Food, Beverage & Tourism",27,1.48390243902439,0.25,0.47368421052631576,0.06878306878306878,0.4444444444444445,0.02284884209667193,0.4731493367565254,0.24570397783904568
Falconridge,Other Specialized Services,10,0.9102800861803632,0.25,0.17543859649122806,0.023809523809523808,0.4444444444444445,0.013862071830060786,0.1746006275852232,0.20415836684722316
Falconridge,Retail & Commerce,18,1.0324363636363636,0.25,0.3157894736842105,0.04497354497354497,0.4444444444444445,0.01577585778466773,0.31509413778348305,0.22301465788623545
Fish Creek Park,"Food, Beverage & Tourism",3,2.349512195121951,0.1,0.75,0.005291005291005291,0.11111111111111112,0.036410091898074405,0.7497459349593496,0.1314002665680028
Fish Creek Park,Retail & Commerce,1,0.8173454545454546,0.1,0.25,0.0,0.11111111111111112,0.012406092682501051,0.24923780487804878,0.07309005273699964
Foothills,Automotive Services,10,1.1482503192848021,0.45,0.011494252873563218,0.023809523809523808,0.888888888888889,0.017590280475693876,0.010489673862255864,0.3666435118463941
Foothills,Construction & Real Estate,215,2.5066159384206816,0.45,0.2471264367816092,0.5661375661375662,0.888888888888889,0.0388713893737574,0.24636132137183442,0.5050806177323796
Foothills,Education & Childcare,2,0.14679336468129572,0.45,0.0022988505747126436,0.0026455026455026454,0.888888888888889,0.001900753144165913,0.0012849266423698717,0.35678337469214294
Foothills,Fitness & Recreation,2,0.4921072796934866,0.45,0.0022988505747126436,0.0026455026455026454,0.888888888888889,0.007310683229164619,0.0012849266423698717,0.3584063537176425
Foothills,"Food, Beverage & Tourism",89,0.32046986262966076,0.45,0.10229885057471265,0.2328042328042328,0.888888888888889,0.004621691022603003,0.10138655265863003,0.4136415646890461
Foothills,Industrial & Manufacturing,210,5.30869154463864,0.45,0.2413793103448276,0.5529100529100529,0.888888888888889,0.0827706719207244,0.24060835435940567,0.5150296031497241
Foothills,Other Specialized Services,200,1.1927808025811655,0.45,0.22988505747126436,0.5264550264550265,0.888888888888889,0.018287926272203475,0.22910242033454817,0.48924318076167683
Foothills,Residential Services,13,1.9873563218390806,0.45,0.014942528735632184,0.031746031746031744,0.888888888888889,0.03073630387750533,0.01394145406971311,0.37251979847498484
Foothills,Retail & Commerce,129,0.4847704075235109,0.45,0.1482758620689655,0.3386243386243386,0.888888888888889,0.007195738641771609,0.14741028875806,0.44018017374876084
Forest Heights,"Food, Beverage & Tourism",16,1.6707642276422763,0.2,0.5333333333333333,0.03968253968253968,0.33333333333333337,0.025776349990308024,0.532859078590786,0.2022886541260123
Forest Heights,Other Specialized Services,5,0.864766081871345,0.2,0.16666666666666666,0.010582010582010581,0.33333333333333337,0.01314901750327113,0.16581978319783197,0.15597641902050002
Forest Heights,Residential Services,1,4.433333333333334,0.2,0.03333333333333333,0.0,0.33333333333333337,0.06905669597995166,0.03235094850948509,0.15728543697826736
Forest Heights,Retail & Commerce,8,0.8718351515151515,0.2,0.26666666666666666,0.018518518518518517,0.33333333333333337,0.013259766508383274,0.26592140921409213,0.16760710791096126
Forest Lawn,Education & Childcare,3,1.1972833806818182,0.3,0.01875,0.005291005291005291,0.5555555555555556,0.01835846682000016,0.017752794715447152,0.23056324279796805
Forest Lawn,"Food, Beverage & Tourism",84,1.6446585365853659,0.3,0.525,0.21957671957671956,0.5555555555555556,0.025367359916932394,0.5245172764227642,0.3261995017549223
Forest Lawn,Industrial & Manufacturing,2,0.2749143835616438,0.3,0.0125,0.0026455026455026454,0.5555555555555556,0.003907986923137758,0.011496443089430894,0.2250733631372072
Forest Lawn,Other Specialized Services,24,0.7782894736842105,0.3,0.15,0.06084656084656084,0.5555555555555556,0.011794214282370786,0.14913617886178862,0.2528434165624245
Forest Lawn,Residential Services,2,1.6625,0.3,0.0125,0.0026455026455026454,0.5555555555555556,0.02564687680139917,0.011496443089430894,0.2315950301006856
Forest Lawn,Retail & Commerce,45,0.9195136363636364,0.3,0.28125,0.1164021164021164,0.5555555555555556,0.014006731106030222,0.2805195630081301,0.2777566211352676
Forest Lawn Industrial,Automotive Services,7,4.570486564996369,0.35,0.0457516339869281,0.015873015873015872,0.6666666666666666,0.07120543474190527,0.044781869387321316,0.2956810872025736
Forest Lawn Industrial,Construction & Real Estate,10,0.6629444798376631,0.35,0.06535947712418301,0.023809523809523808,0.6666666666666666,0.009987138675984065,0.06440963919443116,0.2808656769508097
Forest Lawn Industrial,Education & Childcare,2,0.8347073677956031,0.35,0.013071895424836602,0.0026455026455026454,0.6666666666666666,0.012678096597610582,0.01206891970880493,0.27220608814593084
Forest Lawn Industrial,"Food, Beverage & Tourism",46,0.9418523832297145,0.35,0.3006535947712418,0.11904761904761904,0.6666666666666666,0.014356705588604145,0.29994287687974913,0.32477748984074667
Forest Lawn Industrial,Industrial & Manufacturing,8,1.1499686632643926,0.35,0.05228758169934641,0.018518518518518517,0.6666666666666666,0.01761720125816867,0.0513244593230246,0.2807879766801234
Forest Lawn Industrial,Other Specialized Services,26,0.8817222795550969,0.35,0.16993464052287582,0.06613756613756613,0.6666666666666666,0.013414665193643748,0.16909107816568364,0.3008276872688414
Forest Lawn Industrial,Retail & Commerce,54,1.1538994652406418,0.35,0.35294117647058826,0.1402116402116402,0.6666666666666666,0.017678783960008913,0.35228359636537543,0.3352409895335349
Franklin,Automotive Services,8,2.3644444444444446,0.45,0.023668639053254437,0.018518518518518517,0.888888888888889,0.03664403099329913,0.02267643238562563,0.3725201117958116
Franklin,Construction & Real Estate,34,1.0203068592057762,0.45,0.10059171597633136,0.0873015873015873,0.888888888888889,0.015585828457489171,0.09967768316736421,0.3876593898698562
Franklin,Education & Childcare,15,2.833806818181818,0.45,0.04437869822485207,0.037037037037037035,0.888888888888889,0.043997391272332716,0.043407538365324475,0.3805029341811953
Franklin,Fitness & Recreation,2,1.2666666666666666,0.45,0.005917159763313609,0.0026455026455026454,0.888888888888889,0.019445474061605957,0.004906912974455188,0.36240898960058343
Franklin,"Food, Beverage & Tourism",107,0.9917073170731707,0.45,0.3165680473372781,0.2804232804232804,0.888888888888889,0.015137767963330086,0.3158735026699379,0.4477688922962045
Franklin,Industrial & Manufacturing,24,1.5616438356164384,0.45,0.07100591715976332,0.06084656084656084,0.888888888888889,0.024066793363588846,0.07006181748208014,0.38195108748215245
Franklin,Other Specialized Services,55,0.8442982456140351,0.45,0.16272189349112426,0.14285714285714285,0.888888888888889,0.012828354019034363,0.16187100110646077,0.4041625904433406
Franklin,Residential Services,6,2.3609467455621305,0.45,0.01775147928994083,0.013227513227513227,0.888888888888889,0.03658923358841891,0.016753259248568818,0.3708531542024408
Franklin,Retail & Commerce,87,0.8415272727272727,0.45,0.257396449704142,0.2275132275132275,0.888888888888889,0.012784942013513871,0.25664177129936977,0.4305578607921922
Garrison Green,"Food, Beverage & Tourism",2,2.0884552845528455,0.1,0.6666666666666666,0.0026455026455026454,0.11111111111111112,0.032320191164318106,0.6663279132791328,0.1213023936507537
Garrison Green,Other Specialized Services,1,1.72953216374269,0.1,0.3333333333333333,0.0,0.11111111111111112,0.026697049712274584,0.33265582655826553,0.08571914201395339
Garrison Woods,"Food, Beverage & Tourism",12,1.634443266171792,0.15,0.5217391304347826,0.0291005291005291,0.2222222222222222,0.025207320323002796,0.5212530929657123,0.1543965001024668
Garrison Woods,Other Specialized Services,4,0.9023646071700991,0.15,0.17391304347826086,0.007936507936507936,0.2222222222222222,0.013738062381923455,0.173073524213503,0.11190496161211781
Garrison Woods,Retail & Commerce,7,0.9950292490118577,0.15,0.30434782608695654,0.015873015873015872,0.2222222222222222,0.015189811679943089,0.3036408624955815,0.12698452181703315
Glamorgan,"Food, Beverage & Tourism",28,1.6243541102077685,0.25,0.5185185185185185,0.07142857142857142,0.4444444444444445,0.02504925652652912,0.5180292080698584,0.2513811898284367
Glamorgan,Industrial & Manufacturing,1,0.40728056823947234,0.25,0.018518518518518517,0.0,0.4444444444444445,0.0059817284481492785,0.017521077988557662,0.18132440411107836
Glamorgan,Other Specialized Services,6,0.5765107212475633,0.25,0.1111111111111111,0.013227513227513227,0.4444444444444445,0.008633006766936646,0.1102077687443541,0.19403395932779688
Glamorgan,Residential Services,1,2.462962962962963,0.25,0.018518518518518517,0.0,0.4444444444444445,0.03818749123075877,0.017521077988557662,0.1909861329458612
Glamorgan,Retail & Commerce,18,1.0897939393939393,0.25,0.3333333333333333,0.04497354497354497,0.4444444444444445,0.016674461811912174,0.33265582655826553,0.225040407971887
Glenbrook,Construction & Real Estate,1,0.13894589782898967,0.35,0.0136986301369863,0.0,0.6666666666666666,0.0017778092222164546,0.012696291346475107,0.2684696385679791
Glenbrook,Education & Childcare,2,1.7494551681195516,0.35,0.0273972602739726,0.0026455026455026454,0.6666666666666666,0.02700917747798637,0.02640884285555184,0.27793940472471834
Glenbrook,"Food, Beverage & Tourism",28,1.2015770130304042,0.35,0.3835616438356164,0.07142857142857142,0.6666666666666666,0.01842573387703642,0.38293518209154687,0.32477361932464655
Glenbrook,Industrial & Manufacturing,2,0.6025520735597673,0.35,0.0273972602739726,0.0026455026455026454,0.6666666666666666,0.00904098886439388,0.02640884285555184,0.27254894814064057
Glenbrook,Other Specialized Services,5,0.3553833213169911,0.35,0.0684931506849315,0.010582010582010581,0.6666666666666666,0.005168669763721151,0.06754649738278204,0.27708831945046336
Glenbrook,Residential Services,2,3.643835616438356,0.35,0.0273972602739726,0.0026455026455026454,0.6666666666666666,0.0566878707893504,0.02640884285555184,0.2868430127181275
Glenbrook,Retail & Commerce,33,1.4779397260273972,0.35,0.4520547945205479,0.08465608465608465,0.6666666666666666,0.02275542605107323,0.4514979396369306,0.3355743053768986
Glendale,Construction & Real Estate,1,0.2415012033694344,0.35,0.023809523809523808,0.0,0.6666666666666666,0.0033845125976072186,0.022817460317460316,0.2699637664776949
Glendale,Fitness & Recreation,1,5.0968253968253965,0.35,0.023809523809523808,0.0,0.6666666666666666,0.07945142819141456,0.022817460317460316,0.29278384115583705
Glendale,"Food, Beverage & Tourism",13,0.9696399535423925,0.35,0.30952380952380953,0.031746031746031744,0.6666666666666666,0.014792045162505377,0.3088221060782036,0.30833569717244497
Glendale,Industrial & Manufacturing,1,0.5236464448793215,0.35,0.023809523809523808,0.0,0.6666666666666666,0.007804797920686878,0.022817460317460316,0.27128985207461875
Glendale,Other Specialized Services,11,1.3589181286549707,0.35,0.2619047619047619,0.026455026455026454,0.6666666666666666,0.02089075019413025,0.2611546651180797,0.304340363527719
Glendale,Residential Services,2,6.333333333333333,0.35,0.047619047619047616,0.0026455026455026454,0.6666666666666666,0.09882342913095907,0.04665118079752226,0.30150791401480714
Glendale,Retail & Commerce,13,1.0119515151515153,0.35,0.30952380952380953,0.031746031746031744,0.6666666666666666,0.015454927774937571,0.3088221060782036,0.3085345619561746
Glendeer Business Park,Automotive Services,1,6.659851851851852,0.2,0.06666666666666667,0.0,0.33333333333333337,0.1039388973465396,0.06571815718157181,0.1710868182554524
Glendeer Business Park,Construction & Real Estate,1,0.6762033694344164,0.2,0.06666666666666667,0.0,0.33333333333333337,0.010194861743618392,0.06571815718157181,0.14296360757457605
Glendeer Business Park,"Food, Beverage & Tourism",1,0.20884552845528453,0.2,0.06666666666666667,0.0,0.33333333333333337,0.0028729058812727204,0.06571815718157181,0.14076702081587236
Glendeer Business Park,Retail & Commerce,12,2.615505454545455,0.2,0.8,0.0291005291005291,0.33333333333333337,0.040577328936614476,0.7997967479674797,0.2313063126311715
Glenmore Park,Education & Childcare,1,10.64251893939394,0.1,0.16666666666666666,0.0,0.11111111111111112,0.16633415441188973,0.16581978319783197,0.11092666908779457
Glenmore Park,"Food, Beverage & Tourism",5,2.6105691056910567,0.1,0.8333333333333334,0.010582010582010581,0.11111111111111112,0.04049999263183071,0.8331639566395664,0.14202724001435243
Golden Triangle,Automotive Services,2,2.663940740740741,0.35,0.02666666666666667,0.0026455026455026454,0.6666666666666666,0.041336150115176454,0.025677506775067752,0.28216436290782687
Golden Triangle,Construction & Real Estate,32,4.327701564380265,0.35,0.4266666666666667,0.082010582010582,0.6666666666666666,0.06740179457011226,0.4260840108401084,0.34589772252382756
Golden Triangle,"Food, Beverage & Tourism",4,0.16707642276422763,0.35,0.05333333333333334,0.007936507936507936,0.6666666666666666,0.0022185217638717118,0.05237127371273713,0.27415665215440344
Golden Triangle,Industrial & Manufacturing,4,1.1729680365296804,0.35,0.05333333333333334,0.007936507936507936,0.6666666666666666,0.01797752557744669,0.05237127371273713,0.27888435329847594
Golden Triangle,Other Specialized Services,14,0.9685380116959065,0.35,0.18666666666666668,0.03439153439153439,0.6666666666666666,0.014774781368351546,0.18584010840108403,0.2965614187955874
Golden Triangle,Residential Services,1,1.7733333333333337,0.35,0.013333333333333334,0.0,0.6666666666666666,0.027383269568541275,0.012330623306233062,0.27611470986785236
Golden Triangle,Retail & Commerce,18,0.7846516363636363,0.35,0.24,0.04497354497354497,0.6666666666666666,0.011893888386971715,0.23922764227642276,0.3031523064051095
Great Plains,Automotive Services,2,1.1352020202020203,0.35,0.011363636363636364,0.0026455026455026454,0.6666666666666666,0.017385856666814033,0.010358924611973392,0.2734474166570088
Great Plains,Construction & Real Estate,24,1.3831432556613061,0.35,0.13636363636363635,0.06084656084656084,0.6666666666666666,0.02127027803157596,0.1354859571322986,0.2987656579586815
Great Plains,"Food, Beverage & Tourism",29,0.516180709534368,0.35,0.16477272727272727,0.07407407407407407,0.6666666666666666,0.0076878344723767325,0.16392391906873613,0.30018022373006814
Great Plains,Industrial & Manufacturing,18,2.2492995018679953,0.35,0.10227272727272728,0.04497354497354497,0.6666666666666666,0.03484008953047743,0.10136040280857354,0.2962494428013762
Great Plains,Other Specialized Services,63,1.8572816985645932,0.35,0.35795454545454547,0.164021164021164,0.6666666666666666,0.028698463561331915,0.35730206023651145,0.34381064456295013
Great Plains,Residential Services,1,0.7556818181818182,0.35,0.005681818181818182,0.0,0.6666666666666666,0.011440026888418357,0.004671332224685883,0.27056580795566076
Great Plains,Retail & Commerce,39,0.7244652892561984,0.35,0.2215909090909091,0.10052910052910052,0.6666666666666666,0.010950966842929077,0.22079984294161123,0.3121377611195266
Great Plains East,Construction & Real Estate,1,1.4490072202166064,0.2,0.14285714285714285,0.0,0.33333333333333337,0.022302149114304923,0.14198606271777003,0.15422258433940184
Great Plains East,Industrial & Manufacturing,1,3.1418786692759295,0.2,0.14285714285714285,0.0,0.33333333333333337,0.04882386105278288,0.14198606271777003,0.1621790979209452
Great Plains East,Other Specialized Services,2,1.4824561403508771,0.2,0.2857142857142857,0.0026455026455026454,0.33333333333333337,0.022826183366845026,0.28498838559814166,0.16920912743230154
Great Plains East,Retail & Commerce,3,1.4011636363636364,0.2,0.42857142857142855,0.005291005291005291,0.33333333333333337,0.021552597959810606,0.4279907084785133,0.18365638462732894
Greenview,"Food, Beverage & Tourism",4,0.9639024390243902,0.15,0.3076923076923077,0.007936507936507936,0.2222222222222222,0.014702157234290953,0.3069887429643527,0.12558571194291304
Greenview,Other Specialized Services,2,0.7982456140350878,0.15,0.15384615384615385,0.0026455026455026454,0.2222222222222222,0.012106861179501636,0.15298624140087555,0.10834867191192746
Greenview,Retail & Commerce,7,1.7604363636363636,0.15,0.5384615384615384,0.015873015873015872,0.2222222222222222,0.0271812165920011,0.5379924953095685,0.15401710657204926
Greenview Industrial Park,Automotive Services,28,7.663391171993912,0.45,0.07671232876712329,0.07142857142857142,0.888888888888889,0.11966104847770388,0.07577402828822809,0.4133169872134039
Greenview Industrial Park,Construction & Real Estate,86,2.3898694426586222,0.45,0.2356164383561644,0.22486772486772486,0.888888888888889,0.03704235685498664,0.23483962579351822,0.43512577016494836
Greenview Industrial Park,Education & Childcare,3,0.5248365504358654,0.45,0.00821917808219178,0.005291005291005291,0.888888888888889,0.007823442949383285,0.007211270742844413,0.3596819165728561
Greenview Industrial Park,Fitness & Recreation,5,2.9324200913242007,0.45,0.0136986301369863,0.010582010582010581,0.888888888888889,0.045542336002215196,0.012696291346475107,0.3726042876072698
Greenview Industrial Park,"Food, Beverage & Tourism",38,0.32614233210825255,0.45,0.10410958904109589,0.09788359788359788,0.888888888888889,0.004710559909590622,0.10319913130638156,0.38686535623579055
Greenview Industrial Park,Industrial & Manufacturing,43,2.5909739163069996,0.45,0.1178082191780822,0.1111111111111111,0.888888888888889,0.040193000645810356,0.11691168281545829,0.4015268462530667
Greenview Industrial Park,Other Specialized Services,68,0.9666426339822158,0.45,0.1863013698630137,0.17724867724867724,0.888888888888889,0.014745087051181128,0.18547444036084199,0.41397626115672964
Greenview Industrial Park,Residential Services,3,1.093150684931507,0.45,0.00821917808219178,0.005291005291005291,0.888888888888889,0.016727050942792497,0.007211270742844413,0.36235299897087886
Greenview Industrial Park,Retail & Commerce,91,0.8151061519302615,0.45,0.2493150684931507,0.23809523809523808,0.888888888888889,0.01237101019650589,0.24855217730259496,0.43174112396381453
Greenwood/Greenbriar,"Food, Beverage & Tourism",9,0.6265365853658537,0.15,0.2,0.021164021164021163,0.2222222222222222,0.009416747055282807,0.19918699186991873,0.11586541642526985
Greenwood/Greenbriar,Other Specialized Services,24,2.767251461988304,0.15,0.5333333333333333,0.06084656084656084,0.2222222222222222,0.042954688363078725,0.532859078590786,0.1672305154262033
Greenwood/Greenbriar,Retail & Commerce,12,0.8718351515151515,0.15,0.26666666666666666,0.0291005291005291,0.2222222222222222,0.013259766508383274,0.26592140921409213,0.1252790655829189
Hamptons,"Food, Beverage & Tourism",5,1.7403794037940379,0.15,0.5555555555555556,0.010582010582010581,0.2222222222222222,0.02686699018597637,0.5551038843721771,0.15457577649830162
Hamptons,Other Specialized Services,2,1.1530214424951266,0.15,0.2222222222222222,0.0026455026455026454,0.2222222222222222,0.017665028239605616,0.22143179765130983,0.11686067765500209
Hamptons,Retail & Commerce,2,0.7265292929292929,0.15,0.2222222222222222,0.0026455026455026454,0.2222222222222222,0.010983302972697343,0.22143179765130983,0.11485616007492962
Harvest Hills,"Food, Beverage & Tourism",6,1.566341463414634,0.15,0.5,0.013227513227513227,0.2222222222222222,0.0241403896968055,0.49949186991869915,0.14872569543530312
Harvest Hills,Other Specialized Services,3,1.2971491228070176,0.15,0.25,0.005291005291005291,0.2222222222222222,0.01992303360777286,0.24923780487804878,0.1208477805172267
Harvest Hills,Retail & Commerce,3,0.8173454545454546,0.15,0.25,0.005291005291005291,0.2222222222222222,0.012406092682501051,0.24923780487804878,0.11859269823964516
Haskayne,"Food, Beverage & Tourism",1,3.132682926829268,0.05,1.0,0.0,0.0,0.04867979409934332,1.0,0.114603938229803
Hawkwood,"Food, Beverage & Tourism",7,1.8273983739837398,0.2,0.5833333333333334,0.015873015873015872,0.33333333333333337,0.028230290430561807,0.582909891598916,0.2032680127969967
Hawkwood,Other Specialized Services,3,1.2971491228070176,0.2,0.25,0.005291005291005291,0.33333333333333337,0.01992303360777286,0.24923780487804878,0.16529222496167117
Hawkwood,Residential Services,1,11.083333333333334,0.2,0.08333333333333333,0.0,0.33333333333333337,0.17324026200847764,0.08240176151761516,0.19354558808763817
Hawkwood,Retail & Commerce,1,0.27244848484848483,0.2,0.08333333333333333,0.0,0.33333333333333337,0.003869354423678802,0.08240176151761516,0.1427343158121985
Haysboro,Automotive Services,2,0.9380073030777257,0.45,0.009389671361502348,0.0026455026455026454,0.888888888888889,0.014296465865010205,0.008382953547845337,0.36121189119894376
Haysboro,Construction & Real Estate,13,0.6190594227216488,0.45,0.06103286384976526,0.031746031746031744,0.888888888888889,0.00929960457888453,0.06007862895530364,0.37070250617395767
Haysboro,Education & Childcare,10,2.9978926589842083,0.45,0.046948356807511735,0.023809523809523808,0.888888888888889,0.04656807518655558,0.04597980838963319,0.3788858637123904
Haysboro,Fitness & Recreation,1,1.0050078247261347,0.45,0.004694835680751174,0.0,0.888888888888889,0.01534614304863467,0.0036833466926218554,0.3605277331394082
Haysboro,"Food, Beverage & Tourism",67,0.9853979159509904,0.45,0.3145539906103286,0.1746031746031746,0.888888888888889,0.015038920458305556,0.3138573991373716,0.42637360652741935
Haysboro,Industrial & Manufacturing,4,0.4130169142710142,0.45,0.018779342723004695,0.007936507936507936,0.888888888888889,0.006071598070034935,0.017782167258292302,0.3607425532896969
Haysboro,Other Specialized Services,51,1.2423400049419322,0.45,0.23943661971830985,0.13227513227513227,0.888888888888889,0.01906435551001912,0.23866368945379593,0.4115962576089674
Haysboro,Residential Services,2,1.2488262910798122,0.45,0.009389671361502348,0.0026455026455026454,0.888888888888889,0.019165974219812462,0.008382953547845337,0.36267274370538444
Haysboro,Retail & Commerce,63,0.9670002560819462,0.45,0.29577464788732394,0.164021164021164,0.888888888888889,0.014750689809924063,0.2950589717164777,0.42229089247441337
Hidden Valley,"Food, Beverage & Tourism",7,1.2899282639885221,0.15,0.4117647058823529,0.015873015873015872,0.2222222222222222,0.019809906566945885,0.4111669057867049,0.13912315461224634
Hidden Valley,Other Specialized Services,3,0.9156346749226006,0.15,0.17647058823529413,0.005291005291005291,0.2222222222222222,0.013945960574388981,0.17563366810138692,0.11169424492954534
Hidden Valley,Retail & Commerce,7,1.3462160427807486,0.15,0.4117647058823529,0.015873015873015872,0.2222222222222222,0.020691750404299117,0.4111669057867049,0.1393877077634523
Highfield,Automotive Services,9,1.9935254988913527,0.45,0.019955654101995565,0.021164021164021163,0.888888888888889,0.030832954533861274,0.018959674075676454,0.3709342135560859
Highfield,Construction & Real Estate,96,2.1590528868859415,0.45,0.21286031042128603,0.25132275132275134,0.888888888888889,0.033426222737870846,0.21206037171236458,0.43705400981270365
