community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Downtown West End,"Food, Beverage & Tourism",19,7,0.5983123806552002,0.27087112779178113,0.04627249357326478,0.5454545454545454,0.621311796265458,0.9277119764123821,0.43945802956140956
Downtown West End,Industrial & Manufacturing,1,7,0.1682779719950144,-0.006143167257818577,0.0,0.5454545454545454,0.08111406487102821,0.23467658297783983,0.2382776880864211
Downtown West End,Other Specialized Services,16,7,0.14134537693488616,0.05972636632372327,0.038560411311053984,0.5454545454545454,0.047282058736043096,0.39946922702842935,0.2714179277326306
Downtown West End,Retail & Commerce,14,7,0.5250837052545184,-0.03903359466783303,0.033419023136246784,0.5454545454545454,0.5293238912796359,0.1523911893801979,0.30486301110575237
Eagle Ridge,"Food, Beverage & Tourism",4,2,0.5325080972880852,0.29699340086335013,0.007712082262210797,0.09090909090909091,0.5386502141336865,0.9930647763186754,0.2642746591778099
Eagle Ridge,Retail & Commerce,1,2,0.6099439211985652,0.2708003871697181,0.0,0.09090909090909091,0.6359230266405446,0.9275349972610554,0.2663368854034218
East Fairview Industrial,Construction & Real Estate,7,6,0.6808730669781292,0.11598285211222384,0.015424164524421594,0.45454545454545453,0.7250223239717553,0.5402119123642075,0.35427450212485107
East Fairview Industrial,Education & Childcare,1,6,0.8806816635700278,0.23681331775056855,0.0,0.45454545454545453,0.9760165430816493,0.8425060206070889,0.43186929364421983
East Fairview Industrial,"Food, Beverage & Tourism",56,6,0.5130402786409562,0.10838319090881687,0.14138817480719795,0.45454545454545453,0.5141952606309137,0.5211990517061345,0.3638859171239856
East Fairview Industrial,Industrial & Manufacturing,3,6,0.35836517835299675,0.1494342752011039,0.005141388174807198,0.45454545454545453,0.31989653337537655,0.6239008070373014,0.3024599960139933
East Fairview Industrial,Other Specialized Services,16,6,0.736148955814963,-0.06435022715359336,0.038560411311053984,0.45454545454545453,0.7944584182682554,0.08905394408726054,0.3051139074031054
East Fairview Industrial,Retail & Commerce,68,6,0.31666580100965935,0.2021081681987232,0.17223650385604114,0.45454545454545453,0.26751488998174017,0.7556805484069584,0.37285300119882825
East Shepard Industrial,Automotive Services,29,9,0.45117713656450886,-0.04891460654590607,0.07197943444730077,0.7272727272727273,0.4364844348606079,0.127670837121028,0.3643615473992552
East Shepard Industrial,Construction & Real Estate,134,9,0.16276510507381275,0.23042705210101136,0.34190231362467866,0.7272727272727273,0.07418894877720006,0.8265288374576565,0.5093189322493205
East Shepard Industrial,Education & Childcare,17,9,0.12028059473236602,0.2128112350681544,0.04113110539845758,0.7272727272727273,0.020821042294191412,0.7824575209003249,0.38943312591409207
East Shepard Industrial,"Food, Beverage & Tourism",87,9,0.8701187317423401,0.1834978790971906,0.2210796915167095,0.7272727272727273,0.9627476704163929,0.7091212579302634,0.5827036858283012
East Shepard Industrial,Industrial & Manufacturing,66,9,0.7687840964097646,-0.08553584779009515,0.16709511568123395,0.7272727272727273,0.835453809702109,0.03605167959999253,0.4437545684292016
East Shepard Industrial,Other Specialized Services,114,9,0.6567793648749584,0.02125134237813145,0.29048843187660667,0.7272727272727273,0.6947564592992591,0.30321226905172144,0.5059117149549139
East Shepard Industrial,Residential Services,4,9,0.4271623555314159,0.005245027964337151,0.007712082262210797,0.7272727272727273,0.4063177087271606,0.26316761213170686,0.35766748146605837
East Shepard Industrial,Retail & Commerce,129,9,0.23863545605667663,0.04405456298860763,0.32904884318766064,0.7272727272727273,0.1694952560299963,0.36026145116893465,0.4491760557409754
East Shepard Industrial,Security & Safety,2,9,0.22514963413686884,-0.06494290129446459,0.002570694087403599,0.7272727272727273,0.15255472694590136,0.08757118971776626,0.2914640849755959
Eastfield,Automotive Services,4,9,0.3001943185316763,0.2747831292124251,0.007712082262210797,0.7272727272727273,0.24682385389690292,0.9374990361133518,0.43489311683876647
Eastfield,Construction & Real Estate,33,9,0.5393813317648964,0.12152089628495052,0.08226221079691516,0.7272727272727273,0.5472841875947482,0.5540670118687884,0.4485399082439053
Eastfield,Education & Childcare,2,9,0.6716767381600499,0.022209724263209413,0.002570694087403599,0.7272727272727273,0.7134701414844017,0.30560995241555877,0.40830721156103983
Eastfield,Fitness & Recreation,1,9,0.628157901374185,0.05879260682971338,0.0,0.7272727272727273,0.6588029417645175,0.3971331440541246,0.4129358674182508
Eastfield,"Food, Beverage & Tourism",10,9,0.3239471175567543,0.07888101620193427,0.02313624678663239,0.7272727272727273,0.2766614852334089,0.4473904013204274,0.3712509239038513
Eastfield,Industrial & Manufacturing,21,9,0.8638922245305553,0.1402377333442469,0.05141388174807198,0.7272727272727273,0.9549260984617284,0.6008928644224161,0.5059131575899014
Eastfield,Other Specialized Services,20,9,0.6903175333566148,0.10627177107859911,0.04884318766066838,0.7272727272727273,0.7368862102309602,0.5159166937235673,0.4595610058198676
Eastfield,Residential Services,3,9,0.5434832420091206,0.26775678928576696,0.005141388174807198,0.7272727272727273,0.5524368976190859,0.9199205127573479,0.4771985519631021
Eastfield,Retail & Commerce,21,9,0.5893765969874818,0.09878539316233212,0.05141388174807198,0.7272727272727273,0.6100869036328611,0.4971872456145057,0.4386314355443848
Eau Claire,Automotive Services,1,6,0.435680049942232,0.29686320592932514,0.0,0.45454545454545453,0.4170174088087644,0.992739054148601,0.3705543785345139
Eau Claire,Construction & Real Estate,1,6,0.298184791600926,0.24056998309803831,0.0,0.45454545454545453,0.2442995398715452,0.8519044599425732,0.32352150906302685
Eau Claire,"Food, Beverage & Tourism",27,6,0.3847781429210093,-0.01659579425706567,0.06683804627249357,0.45454545454545453,0.35307579357340557,0.20852616188296214,0.266724518604737
Eau Claire,Industrial & Manufacturing,1,6,0.7062768883714953,0.2722380858575665,0.0,0.45454545454545453,0.7569339254833675,0.9311318371844064,0.4123007734910752
Eau Claire,Other Specialized Services,5,6,0.1115147909038047,-0.053453440845809566,0.010282776349614395,0.45454545454545453,0.009809673792794932,0.11631556459184463,0.18160866657097005
Eau Claire,Retail & Commerce,7,6,0.192858112405533,0.22697988339647665,0.015424164524421594,0.45454545454545453,0.11199098034504347,0.8179046979743323,0.303973718422363
Edgemont,Fitness & Recreation,1,5,0.13680211361740222,0.052249317390632044,0.0,0.36363636363636365,0.04157493277633478,0.38076311820416664,0.1906234349198025
Edgemont,"Food, Beverage & Tourism",31,5,0.1325830418551761,0.25118972817802787,0.07712082262210797,0.36363636363636365,0.03627504758425049,0.878472977673282,0.2914772189790949
Edgemont,Other Specialized Services,11,5,0.7843684672088058,0.24722267604298018,0.02570694087403599,0.36363636363636365,0.855030479804115,0.8685481918903106,0.3948069573328037
Edgemont,Residential Services,1,5,0.6629262875040189,0.2223701600470485,0.0,0.36363636363636365,0.7024780592280209,0.8063720749574468,0.3536002474005474
Edgemont,Retail & Commerce,8,5,0.4793390632698602,0.2160121745228246,0.017994858611825194,0.36363636363636365,0.47186069455416274,0.790465643130733,0.32291987843960046
Elbow Park,"Food, Beverage & Tourism",1,1,0.17826732852080118,0.02187165563921631,0.0,0.0,0.0936624275709634,0.30476417107494247,0.05976398979688588
Elboya,Automotive Services,2,4,0.49329270009346593,-0.06763228677949913,0.002570694087403599,0.2727272727272727,0.48938888021795207,0.08084287511080945,0.18188905168445094
Elboya,"Food, Beverage & Tourism",5,4,0.4787774166244526,0.061192071506064594,0.010282776349614395,0.2727272727272727,0.47115516904833227,0.40313613370384505,0.23019721258973708
Elboya,Other Specialized Services,7,4,0.23856149592801215,-0.03059019400539653,0.015424164524421594,0.2727272727272727,0.16940234929296877,0.17351492055432172,0.15229059351518656
Elboya,Retail & Commerce,8,4,0.44708131939037843,0.17798043556098467,0.017994858611825194,0.2727272727272727,0.43133937878808337,0.6953176971747338,0.2707513073631068
Erin Woods,Automotive Services,2,4,0.4188037875178988,0.038439890615114214,0.002570694087403599,0.2727272727272727,0.3958178989731556,0.3462146429467331,0.20765916967312004
Erin Woods,"Food, Beverage & Tourism",10,4,0.5926800784417732,0.290244080343966,0.02313624678663239,0.2727272727272727,0.6142366487494708,0.976179301145888,0.3421146243141706
Erin Woods,Other Specialized Services,1,4,0.6080749206941151,0.1563888309381328,0.0,0.2727272727272727,0.6335752381563053,0.641299740440761,0.2866857922441054
Erin Woods,Retail & Commerce,5,4,0.13624320781763563,0.2289922254537444,0.010282776349614395,0.2727272727272727,0.040872850247548866,0.8229391828161118,0.22862532213645959
Erlton,Education & Childcare,1,4,0.399690091701177,-0.04699013090326063,0.0,0.2727272727272727,0.37180778510592943,0.1324854974399735,0.17109853783643086
Erlton,"Food, Beverage & Tourism",4,4,0.6006879325713891,0.24480579290904905,0.007712082262210797,0.2727272727272727,0.6242959010954251,0.8625016246786462,0.3211734031124299
Erlton,Other Specialized Services,1,4,0.5025090068640702,0.2691028762053578,0.0,0.2727272727272727,0.5009661584753523,0.9232881580182132,0.30909269292858027
Erlton,Retail & Commerce,1,4,0.7851918729506578,0.09482476752757438,0.0,0.2727272727272727,0.8560648200913292,0.48727853767385665,0.2969560491193233
Evanston,Automotive Services,1,5,0.626954905295156,0.14250117510039098,0.0,0.36363636363636365,0.657291770240377,0.6065555514245602,0.3168498255224678
Evanston,Education & Childcare,3,5,0.23034754166514376,0.2059239203611982,0.005141388174807198,0.36363636363636365,0.15908419946769425,0.7652268113559375,0.26771886475745454
Evanston,"Food, Beverage & Tourism",54,5,0.1564549979203439,-0.03006454909583499,0.13624678663239073,0.36363636363636365,0.06626236081001902,0.17482998094367677,0.21112295385711835
Evanston,Other Specialized Services,7,5,0.6139354225650525,0.10102643058537697,0.015424164524421594,0.36363636363636365,0.6409370439833708,0.5027938813727915,0.30423082365969917
Evanston,Retail & Commerce,20,5,0.12120904843329745,0.05946521110892525,0.04884318766066838,0.36363636363636365,0.02198734102017138,0.39881586794094026,0.2074883242981279
Evergreen,Automotive Services,1,6,0.5686204650187706,-0.04145040313510036,0.0,0.45454545454545453,0.5840136053659746,0.14634480896987054,0.2686446712412858
Evergreen,Construction & Real Estate,1,6,0.8521841931399661,0.047013768916612575,0.0,0.45454545454545453,0.9402187823285935,0.3676648035634438,0.3552734469747147
Evergreen,Education & Childcare,1,6,0.5603793423007032,-0.07273107624580258,0.0,0.45454545454545453,0.573661327253362,0.06808670466412978,0.2553531138785329
Evergreen,"Food, Beverage & Tourism",12,6,0.4105359409652175,-0.0896752372202052,0.028277634961439587,0.45454545454545453,0.3854320510937015,0.025695739731396744,0.23065724995117767
Evergreen,Other Specialized Services,8,6,0.6146305747538825,-0.0459334843380709,0.017994858611825194,0.45454545454545453,0.6418102755848833,0.1351290197459123,0.28193000390466727
Evergreen,Retail & Commerce,4,6,0.46660231239321337,0.2852460446356696,0.007712082262210797,0.45454545454545453,0.4558611284953976,0.9636751968256438,0.3747205866808391
Fairview,Automotive Services,1,6,0.536493431452748,0.11981181435800678,0.0,0.45454545454545453,0.5436564844024006,0.5497912243487283,0.3231080654035784
Fairview,Construction & Real Estate,1,6,0.8531718470212202,0.286328864461288,0.0,0.45454545454545453,0.941459446738957,0.9663841994918486,0.44526745602552986
Fairview,Education & Childcare,3,6,0.4088821102406194,0.07299915133205279,0.005141388174807198,0.45454545454545453,0.3833545531364525,0.4326751299172053,0.28329484741014027
Fairview,"Food, Beverage & Tourism",13,6,0.8689524510591314,0.02472645323410383,0.030848329048843187,0.45454545454545453,0.9612826197912548,0.3119063143134154,0.3608661643737048
Fairview,Other Specialized Services,15,6,0.824280513564851,0.10245674513609765,0.03598971722365039,0.45454545454545453,0.9051669257783299,0.5063722476344183,0.38341818613109896
Fairview,Retail & Commerce,23,6,0.25663290783143716,0.07580467545316405,0.056555269922879174,0.45454545454545453,0.1921031739635791,0.439694000595761,0.2736548297478178
Fairview Industrial,"Arts, Culture & Entertainment",1,11,0.15548904070013236,-0.05773412629530244,0.0,0.9090909090909091,0.06504895116540922,0.10560612981654674,0.34378008032911156
Fairview Industrial,Automotive Services,13,11,0.18062240110194133,0.1563305258760825,0.030848329048843187,0.9090909090909091,0.09662080680755707,0.6411538726197159,0.43964493526300424
Fairview Industrial,Construction & Real Estate,64,11,0.1145774605212398,-0.01358472699616016,0.16195372750642673,0.9090909090909091,0.013656917515695328,0.2160592611529687,0.40932304960936716
Fairview Industrial,Education & Childcare,10,11,0.17555436860474272,0.14783518195913184,0.02313624678663239,0.9090909090909091,0.09025447982886335,0.6199001896182972,0.4328027049742136
Fairview Industrial,Fitness & Recreation,6,11,0.6464054187330854,0.16008043695926136,0.012853470437017995,0.9090909090909091,0.6817249854018389,0.6505354141116814,0.5225195927618025
Fairview Industrial,"Food, Beverage & Tourism",59,11,0.1569509187681832,-0.03919005874854076,0.14910025706940874,0.9090909090909091,0.06688532332548064,0.15199974696127064,0.40319966869912394
Fairview Industrial,Industrial & Manufacturing,15,11,0.355180504235009,-0.07546014915573274,0.03598971722365039,0.9090909090909091,0.31589603085947915,0.061259099909991184,0.38735148882551634
Fairview Industrial,Other Specialized Services,64,11,0.7759002487755636,0.21230463442737593,0.16195372750642673,0.9090909090909091,0.844392930123283,0.7811901055334276,0.6187030781575741
Fairview Industrial,Residential Services,2,11,0.11861754858866069,0.08392016950772807,0.002570694087403599,0.9090909090909091,0.018731968173744066,0.45999737379898664,0.39089096240831905
Fairview Industrial,Retail & Commerce,95,11,0.7515747860711487,-0.07673448179780969,0.2416452442159383,0.9090909090909091,0.8138359339773572,0.05807096976742887,0.5335436892191145
Fairview Industrial,Security & Safety,1,11,0.32548381981872,0.2979465268679069,0.0,0.9090909090909091,0.27859184954618305,0.9954493105010808,0.5092879921889077
Falconridge,Automotive Services,1,6,0.194531862097325,-0.07688777560145335,0.0,0.45454545454545453,0.11409349997654263,0.057687458759449146,0.18485805290130786
Falconridge,Construction & Real Estate,2,6,0.6573897322913205,0.17801409154342127,0.002570694087403599,0.45454545454545453,0.6955231865354893,0.6954018978367437,0.3686294146773353
Falconridge,Education & Childcare,1,6,0.6031542774239071,0.2934715701053655,0.0,0.45454545454545453,0.6273940575855477,0.9842538470323989,0.4008380947836011
Falconridge,"Food, Beverage & Tourism",30,6,0.8019776108216424,-0.004327958313629754,0.07455012853470437,0.45454545454545453,0.8771506154023102,0.23921787946427767,0.3526387283080438
Falconridge,Other Specialized Services,9,6,0.6880568350431087,-0.043100252525121535,0.02056555269922879,0.45454545454545453,0.7340463814271952,0.1422172096309399,0.29772839119435945
Falconridge,Retail & Commerce,15,6,0.7427847443078789,-0.051446024231028446,0.03598971722365039,0.45454545454545453,0.802794118430144,0.12133772694329574,0.3103070869252027
Fish Creek Park,"Food, Beverage & Tourism",3,2,0.3256276580570452,0.021310059027038225,0.005141388174807198,0.09090909090909091,0.2787725352970585,0.30335916658229467,0.1209374229612673
Fish Creek Park,Retail & Commerce,1,2,0.24195163502377826,-0.059581675595741325,0.0,0.09090909090909091,0.17366095142285445,0.10098392410658467,0.07301491314759768
Foothills,Automotive Services,66,9,0.7004918013126867,0.17686453667765276,0.16709511568123395,0.7272727272727273,0.7496668537278208,0.6925259371989367,0.5293576636729
Foothills,Construction & Real Estate,211,9,0.7454677914138113,-0.07508328074797493,0.5398457583547558,0.7272727272727273,0.8061644904995902,0.06220195069390727,0.5737464361486437
Foothills,Education & Childcare,2,9,0.8924041136005386,0.10376885125991589,0.002570694087403599,0.7272727272727273,0.9907419715249124,0.5096548796140621,0.48050472514689196
Foothills,Fitness & Recreation,2,9,0.43009414152914116,0.2986787415411908,0.002570694087403599,0.7272727272727273,0.4100005399448751,0.9972811678934473,0.4665374536517941
Foothills,"Food, Beverage & Tourism",89,9,0.39761446863422656,0.22558810780240754,0.2262210796915167,0.7272727272727273,0.36920044288071097,0.8144227486177636,0.5112663111622565
Foothills,Industrial & Manufacturing,211,9,0.7211303685935975,0.14608777529240435,0.5398457583547558,0.7272727272727273,0.7755924703758346,0.6155285211217353,0.6521596186942545
Foothills,Other Specialized Services,146,9,0.37264283220241434,0.022501448314644665,0.37275064267352187,0.7272727272727273,0.3378317405675642,0.3063397887322173,0.48163390887615437
Foothills,Residential Services,12,9,0.8446058604828518,0.1495583345166554,0.028277634961439587,0.7272727272727273,0.9306990833773396,0.6242111790942635,0.4976791661526989
Foothills,Retail & Commerce,129,9,0.7867302014744094,0.11081658556466065,0.32904884318766064,0.7272727272727273,0.8579972272706966,0.5272869275047183,0.577505172877448
Forest Heights,"Food, Beverage & Tourism",18,4,0.4431952219000147,0.0704333535561486,0.043701799485861184,0.2727272727272727,0.42645776697750165,0.42625600750051246,0.23865724144629896
Forest Heights,Other Specialized Services,4,4,0.7006968542331979,-0.04771584930392021,0.007712082262210797,0.2727272727272727,0.7499244357264824,0.13066989244661478,0.2302429234722838
Forest Heights,Residential Services,2,4,0.7036342992677459,0.25464168609618676,0.002570694087403599,0.2727272727272727,0.7536143756750147,0.8871090988290599,0.34246280956074787
Forest Heights,Retail & Commerce,6,4,0.1824990950687461,0.079913859528529,0.012853470437017995,0.2727272727272727,0.0989782596135967,0.4499743725955368,0.18229615493887175
Forest Lawn,Automotive Services,9,7,0.8220423253436534,-0.02215099527169398,0.02056555269922879,0.5454545454545454,0.9023553735509358,0.194628139327514,0.36265456128558843
Forest Lawn,Education & Childcare,3,7,0.5042018979582857,0.04710374035091586,0.005141388174807198,0.5454545454545454,0.5030927230250177,0.3678898944323431,0.32335596938887756
Forest Lawn,"Food, Beverage & Tourism",87,7,0.7611659728861934,0.06565190101157081,0.2210796915167095,0.5454545454545454,0.8258841265278315,0.41429375174462546,0.4543136646808078
Forest Lawn,Industrial & Manufacturing,2,7,0.35603968082448945,0.23101515822674976,0.002570694087403599,0.5454545454545454,0.3169753055295005,0.8280001635499052,0.363555154201593
Forest Lawn,Other Specialized Services,15,7,0.8164185827969604,0.1934457522245608,0.03598971722365039,0.5454545454545454,0.895290978459541,0.734008883911549,0.44790047129303195
Forest Lawn,Residential Services,2,7,0.4113613429873305,0.20772195745653596,0.002570694087403599,0.5454545454545454,0.3864688990548286,0.7697251472470661,0.3652379407849663
Forest Lawn,Retail & Commerce,43,7,0.10867012118423869,-0.09558749422854113,0.10796915167095116,0.5454545454545454,0.0062362757155022845,0.010904433163175891,0.23126940032572554
Forest Lawn Industrial,Automotive Services,21,7,0.824305581135411,0.06646159927190462,0.05141388174807198,0.5454545454545454,0.905198414990531,0.41631945786319685,0.40713163044897527
Forest Lawn Industrial,Construction & Real Estate,10,7,0.17302934142890686,0.09253766065412947,0.02313624678663239,0.5454545454545454,0.08708260817248699,0.4815566451932504,0.28430266528927284
Forest Lawn Industrial,Education & Childcare,2,7,0.35545091007233187,-0.09232308927077733,0.002570694087403599,0.5454545454545454,0.3162357074456684,0.01907133362522038,0.24210489000031546
Forest Lawn Industrial,"Food, Beverage & Tourism",48,7,0.8600495736406439,0.0039252834980136875,0.12082262210796915,0.5454545454545454,0.950099063109515,0.25986587051838045,0.41469174869106445
Forest Lawn Industrial,Industrial & Manufacturing,8,7,0.8604857175500449,0.204115929248854,0.017994858611825194,0.5454545454545454,0.9506469354324623,0.7607035724680481,0.45390986760830626
Forest Lawn Industrial,Other Specialized Services,13,7,0.5587503104986289,-0.04515611770840038,0.030848329048843187,0.5454545454545454,0.5716149810398308,0.13707383847066484,0.30800932900276035
Forest Lawn Industrial,Retail & Commerce,49,7,0.6054697697358394,0.11412405258103667,0.12339331619537275,0.5454545454545454,0.6303027171457539,0.5355615607851253,0.4089763932671032
Franklin,"Arts, Culture & Entertainment",1,11,0.45875641758265584,-0.013919251193104998,0.0,0.9090909090909091,0.4460053251176459,0.2152223472731217,0.4173659690404333
Franklin,Automotive Services,28,11,0.33456861735845167,-0.0951516901424427,0.06940874035989718,0.9090909090909091,0.2900039294223744,0.011994729446317269,0.38777467613808597
Franklin,Construction & Real Estate,33,11,0.36293163629593284,-0.0035194169601834024,0.08226221079691516,0.9090909090909091,0.32563279580369636,0.24124069122889602,0.4320046150156273
Franklin,Education & Childcare,15,11,0.6380147648616308,0.29034950196402154,0.03598971722365039,0.9090909090909091,0.6711848702505944,0.9764430453469539,0.577922406549728
Franklin,Fitness & Recreation,2,11,0.701899623550144,0.22061484475319584,0.002570694087403599,0.9090909090909091,0.7514353223981546,0.8019806206281349,0.5520939525663529
Franklin,"Food, Beverage & Tourism",108,11,0.7332632349806788,0.2838306577284134,0.2750642673521851,0.9090909090909091,0.7908334528777539,0.960134176597945,0.6770994561764377
Franklin,Industrial & Manufacturing,24,11,0.7316945142356431,0.09514161757054498,0.05912596401028278,0.9090909090909091,0.7888628678022482,0.4880712342895695,0.5304160208991898
Franklin,Other Specialized Services,33,11,0.1729648824389523,-0.0561055205289986,0.08226221079691516,0.9090909090909091,0.08700163651198682,0.1096805817786668,0.3764759247043365
Franklin,Residential Services,6,11,0.4955362437620652,0.1191837955894772,0.012853470437017995,0.9090909090909091,0.49220715981524665,0.5482200446583291,0.4787446135058109
Franklin,Retail & Commerce,88,11,0.14604700801331544,0.08175093382398435,0.2236503856041131,0.9090909090909091,0.05318812204463756,0.4545703718990796,0.4726232272348153
Franklin,Security & Safety,1,11,0.5396231058589884,0.2377428330958464,0.0,0.9090909090909091,0.5475878977502805,0.8448314855543139,0.5270447256775073
Garrison Green,"Food, Beverage & Tourism",2,2,0.45322440109870166,-0.060766967686302166,0.002570694087403599,0.09090909090909091,0.43905615385486435,0.09801855594690323,0.11327913121903821
Garrison Green,Other Specialized Services,1,2,0.8101633462066399,0.09529645480871127,0.0,0.09090909090909091,0.887433317427359,0.4884586066677772,0.23820197043245223
Garrison Woods,"Food, Beverage & Tourism",12,3,0.380732010041663,-0.0399805341224063,0.028277634961439587,0.18181818181818182,0.3479931495841651,0.150022132731546,0.14823582822022416
Garrison Woods,Other Specialized Services,4,3,0.1936536131420847,0.029870370756024,0.007712082262210797,0.18181818181818182,0.11299026711036694,0.32477538629744596,0.13200044043930934
Garrison Woods,Retail & Commerce,6,3,0.2143933456422687,0.19494283095511986,0.012853470437017995,0.18181818181818182,0.139042964803169,0.7377542810465585,0.19965466516677904
Glamorgan,Automotive Services,1,6,0.7092085053739778,0.0904072517475066,0.0,0.45454545454545453,0.7606165444137746,0.476226780268722,0.34461740779328354
Glamorgan,"Food, Beverage & Tourism",30,6,0.5945744506530088,0.05035531405830773,0.07455012853470437,0.45454545454545453,0.6166163084937096,0.37602469362449403,0.33407960439578616
Glamorgan,Industrial & Manufacturing,1,6,0.1808981408982322,0.05779051142801414,0.0,0.45454545454545453,0.09696718377045073,0.3946260980518552,0.23282990136425497
Glamorgan,Other Specialized Services,5,6,0.16728544489199795,0.08377870736239465,0.010282776349614395,0.45454545454545453,0.07986727884972486,0.4596434632777636,0.2436164921323974
Glamorgan,Residential Services,1,6,0.660775305167296,0.21400661753482278,0.0,0.45454545454545453,0.6997760527021073,0.7854481332004734,0.3818745369762962
Glamorgan,Retail & Commerce,16,6,0.15821040509135484,0.25683387557609383,0.038560411311053984,0.45454545454545453,0.06846745638459883,0.8925935266215622,0.3167462005007021
Glenbrook,Construction & Real Estate,1,7,0.757488047432285,0.28213387460157136,0.0,0.5454545454545454,0.8212640148660015,0.9558891582617124,0.45748206687824794
Glenbrook,Education & Childcare,2,7,0.664993781725197,0.21476135450211806,0.002570694087403599,0.5454545454545454,0.7050751902144253,0.787336336951747,0.41567056291460797
Glenbrook,"Food, Beverage & Tourism",30,7,0.1650790245135198,0.026162758299205086,0.07455012853470437,0.5454545454545454,0.07709563253735226,0.31549966766619547,0.2758909309267696
Glenbrook,Industrial & Manufacturing,2,7,0.16787017126815354,0.17525388243461684,0.002570694087403599,0.5454545454545454,0.08060179649651003,0.6884963964244812,0.3071735627778308
Glenbrook,Other Specialized Services,5,7,0.8893116628009404,0.07504124962215677,0.010282776349614395,0.5454545454545454,0.9868573174768874,0.4377840590129432,0.40820426910493046
Glenbrook,Residential Services,2,7,0.39941663660489624,0.0018682488184204732,0.002570694087403599,0.5454545454545454,0.3714642781221294,0.2547195735078774,0.28573641158418317
Glenbrook,Retail & Commerce,31,7,0.39651371765351273,0.23634863177036905,0.07712082262210797,0.5454545454545454,0.3678177089165512,0.841343467493888,0.39927555528839453
Glendale,Automotive Services,2,7,0.7502396538060021,-0.08462946041507001,0.002570694087403599,0.5454545454545454,0.8121587765075845,0.03831928290523778,0.3193805427516055
Glendale,Fitness & Recreation,1,7,0.857798861907087,0.2607047968541695,0.0,0.5454545454545454,0.9472717791805887,0.9022778118690977,0.46834152956654385
Glendale,"Food, Beverage & Tourism",14,7,0.8888008510582968,0.08459098584989366,0.033419023136246784,0.5454545454545454,0.9862156494173351,0.4616756246182514,0.4197894401121152
Glendale,Industrial & Manufacturing,1,7,0.7027025482071533,0.1548805907233122,0.0,0.5454545454545454,0.7524439348939509,0.6375264194629219,0.3994046440626218
Glendale,Other Specialized Services,9,7,0.4010076684247327,0.1637415688823131,0.02056555269922879,0.5454545454545454,0.3734628897735313,0.6596948475707151,0.3530806949554579
Glendale,Residential Services,2,7,0.166800573358935,0.2580470962826146,0.002570694087403599,0.5454545454545454,0.07925819618818992,0.8956287666965048,0.33804187827238635
Glendale,Retail & Commerce,12,7,0.7217175327419495,0.1546678728668829,0.028277634961439587,0.5454545454545454,0.7763300502869029,0.6369942411387143,0.4128049068594373
Glendeer Business Park,Automotive Services,1,4,0.546723399788644,0.14557343390402472,0.0,0.2727272727272727,0.5565070972277913,0.6142417399237053,0.27106687102726995
Glendeer Business Park,Construction & Real Estate,1,4,0.439377607397581,-0.07333918377572402,0.0,0.2727272727272727,0.4216621816661347,0.06656533898452054,0.16868867355214373
Glendeer Business Park,"Food, Beverage & Tourism",1,4,0.8250835080757888,0.10736320877808164,0.0,0.2727272727272727,0.9061756260227645,0.5186472566186509,0.30917797785075773
Glendeer Business Park,Retail & Commerce,12,4,0.18895798584492107,-0.03993239967318334,0.028277634961439587,0.2727272727272727,0.107091745591346,0.15014255567560025,0.14393686288109123
Glenmore Park,Education & Childcare,1,2,0.4941000834326873,0.19497350748859424,0.0,0.09090909090909091,0.49040309359118395,0.7378310277120756,0.21605330001367073
Glenmore Park,"Food, Beverage & Tourism",5,2,0.10908291581393526,0.1048887683250698,0.010282776349614395,0.09090909090909091,0.006754817297299515,0.512456692292083,0.11329887997895424
Golden Triangle,Automotive Services,10,6,0.4749285135953011,0.17209111168334132,0.02313624678663239,0.45454545454545453,0.4663202799258952,0.6805837647981565,0.3392242021748382
Golden Triangle,Construction & Real Estate,31,6,0.1450426205454699,-0.0833308397590463,0.07712082262210797,0.45454545454545453,0.05192643735000678,0.041568176891407224,0.20010738914485895
Golden Triangle,"Food, Beverage & Tourism",4,6,0.19505433301445754,-0.06608319358167872,0.007712082262210797,0.45454545454545453,0.11474981397949392,0.08471840223342968,0.1917103703146214
Golden Triangle,Industrial & Manufacturing,4,6,0.1940209974216839,0.18652935522507288,0.007712082262210797,0.45454545454545453,0.1134517654239735,0.7167054161795628,0.2863137151232133
Golden Triangle,Other Specialized Services,6,6,0.6193682416928509,-0.07116626560053066,0.012853470437017995,0.45454545454545453,0.6477616061784207,0.07200155375522961,0.2715540977339129
Golden Triangle,Retail & Commerce,18,6,0.6968359034123386,-0.07149730889389656,0.043701799485861184,0.45454545454545453,0.7450744124900819,0.07117334841290016,0.2968237030464078
Great Plains,"Arts, Culture & Entertainment",1,8,0.5666950120777278,-0.09515660990604502,0.0,0.6363636363636364,0.5815949028395915,0.011982421163442798,0.3117638713277278
Great Plains,Automotive Services,7,8,0.8697380387796335,0.2826005593197921,0.015424164524421594,0.6363636363636364,0.9622694540907443,0.9570567118251272,0.5160246551982011
Great Plains,Construction & Real Estate,24,8,0.39989646361896325,0.19500334378360276,0.05912596401028278,0.6363636363636364,0.3720670239937175,0.7379056722658743,0.4099172645698104
